stock_id,time_id,true_rv,pred_rv
stock_109,31656,0.001643816,0.001626078
stock_109,31701,0.001530236,0.001672546
stock_109,31714,0.001420665,0.001612821
stock_109,31854,0.002113402,0.002842469
stock_109,32209,0.004554783,0.004185114
stock_109,32280,0.001049752,0.001397161
stock_109,32330,0.001296551,0.001385173
stock_109,32376,0.000739744,0.001005442
stock_109,32473,0.001181495,0.00167566
stock_109,32474,0.001334694,0.001727227
stock_109,32547,0.000489807,0.000540232
stock_109,32646,0.001886599,0.002815865
stock_109,32690,0.000918992,0.001137086
stock_109,32736,0.002740145,0.002543687
stock_109,32751,0.001648044,0.001621475
stock_109,32767,0.000514811,0.000759314
stock_11,11,0.001139872,0.001047901
stock_11,31,0.002150776,0.001603259
stock_11,62,0.001002506,0.001021965
stock_11,103,0.001813707,0.002632393
stock_11,157,0.001870885,0.00223361
stock_11,159,0.001270376,0.001439901
stock_11,256,0.00084328,0.001112621
stock_11,310,0.005642475,0.00481124
stock_11,319,0.000775447,0.001946819
stock_11,337,0.000927399,0.001211303
stock_11,424,0.002318,0.003275924
stock_11,436,0.000734957,0.001466862
stock_11,468,0.00083815,0.000981332
stock_11,633,0.001330424,0.001466202
stock_11,697,0.001510614,0.002736575
stock_11,840,0.000712448,0.001296735
stock_11,895,0.002098102,0.002171718
stock_11,904,0.002637882,0.002752646
stock_11,947,0.001008566,0.001229269
stock_11,985,0.000530145,0.000743008
stock_11,1022,0.00155727,0.001564124
stock_11,1070,0.00061104,0.001049071
stock_11,1161,0.001419823,0.00277861
stock_11,1176,0.00332248,0.003694524
stock_11,1219,0.001096131,0.00231317
stock_11,1227,0.001662487,0.001573975
stock_11,1264,0.004267303,0.003656371
stock_11,1302,0.001038411,0.000856449
stock_11,1321,0.001738885,0.002221494
stock_11,1322,0.005834457,0.006874327
stock_11,1326,0.001248059,0.000937716
stock_11,1348,0.001052319,0.001684565
stock_11,1365,0.001742086,0.00149444
stock_11,1433,0.001004612,0.001257855
stock_11,1464,0.001903028,0.002049594
stock_11,1468,0.001371792,0.001793704
stock_11,1501,0.001738166,0.001812508
stock_11,1536,0.003374248,0.00395978
stock_11,1565,0.0061225,0.006901533
stock_11,1581,0.001652306,0.001213928
stock_11,1640,0.002566033,0.003136615
stock_11,1676,0.000858891,0.001211326
stock_11,1707,0.002831256,0.002467902
stock_11,1744,0.003752834,0.003633865
stock_11,1787,0.00069719,0.000899605
stock_11,1820,0.002749487,0.003600804
stock_11,1823,0.004617891,0.006096952
stock_11,1827,0.00249488,0.002724822
stock_11,1841,0.000888677,0.001420845
stock_11,1862,0.002673339,0.003538881
stock_11,2076,0.001309856,0.001114095
stock_11,2088,0.000539747,0.000807627
stock_11,2104,0.002400271,0.002181995
stock_11,2118,0.001138769,0.002243354
stock_11,2125,0.001673833,0.000858821
stock_11,2146,0.002181553,0.002717574
stock_11,2172,0.002363859,0.003321784
stock_11,2183,0.001138167,0.001401447
stock_11,2213,0.001124616,0.000896678
stock_11,2366,0.003018018,0.002516502
stock_11,2415,0.001468146,0.001825321
stock_11,2436,0.000603483,0.000631767
stock_11,2440,0.00104254,0.00153735
stock_11,2444,0.00116748,0.001905455
stock_11,2447,0.001242281,0.002540211
stock_11,2553,0.004598219,0.003651329
stock_11,2567,0.00088466,0.001544236
stock_11,2644,0.001233434,0.001585609
stock_11,2718,0.005110191,0.007019392
stock_11,2758,0.001013692,0.00141417
stock_11,2772,0.002987954,0.002510723
stock_11,2811,0.001097969,0.001510466
stock_11,2903,0.00241575,0.001930704
stock_11,2908,0.001158291,0.000922084
stock_11,2956,0.012765044336709476,0.017441845
stock_11,2979,0.001206464,0.001488617
stock_11,2992,0.00147931,0.001271602
stock_11,3211,0.00074311,0.002149451
stock_11,3223,0.00167787,0.0014002
stock_11,3233,0.000843214,0.000723077
stock_11,3323,0.001007339,0.001204478
stock_11,3333,0.007146542,0.011060953973272912
stock_11,3384,0.002080383,0.002594842
stock_11,3406,0.003891804,0.004607788
stock_11,3457,0.000865486,0.000634215
stock_11,3465,0.001107776,0.000579114
stock_11,3484,0.001625888,0.001585515
stock_11,3486,0.001778593,0.002567999
stock_11,3513,0.001830644,0.00704088
stock_11,3567,0.000811968,0.000584251
stock_11,3607,0.002270528,0.00226286
stock_11,3650,0.001534288,0.000975254
stock_11,3737,0.003154381,0.002671262
stock_11,3762,0.001031953,0.002196151
stock_11,3804,0.000505141,0.000967143
stock_11,3877,0.001901454,0.00202377
stock_11,3999,0.002886281,0.004666337
stock_11,4013,0.001476785,0.001847558
stock_11,4032,0.002431389,0.003502776
stock_11,4034,0.001575989,0.001805774
stock_11,4037,0.001465798,0.002156745
stock_11,4052,0.00237072,0.002677759
stock_11,4156,0.002643937,0.003535291
stock_11,4186,0.002377584,0.003660658
stock_11,4265,0.001047763,0.001396294
stock_11,4318,0.002404942,0.002039096
stock_11,4329,0.002077754,0.001878565
stock_11,4364,0.001898482,0.001661182
stock_11,4367,0.002840068,0.002320369
stock_11,4377,0.001421256,0.00117669
stock_11,4388,0.000960334,0.000937165
stock_11,4400,0.003082092,0.003375831
stock_11,4477,0.003263344,0.00317813
stock_11,4493,0.00192959,0.00160093
stock_11,4570,0.000641354,0.001230223
stock_11,4601,0.005127874,0.003076332
stock_11,4616,0.003896308,0.004249077
stock_11,4661,0.000755987,0.000909328
stock_11,4690,0.001878548,0.002269578
stock_11,4714,0.000684165,0.001041851
stock_11,4754,0.000917303,0.001042741
stock_11,4797,0.001573247,0.001084889
stock_11,4817,0.00521608,0.004501058
stock_11,4858,0.000717459,0.001251766
stock_11,4987,0.002351024,0.002673245
stock_11,4991,0.001956637,0.003316713
stock_11,5124,0.001466273,0.001869891
stock_11,5206,0.000364245,0.00094786
stock_11,5218,0.001165776,0.001191265
stock_11,5232,0.005878543,0.006695933
stock_11,5266,0.002894643,0.00340352
stock_11,5302,0.000668113,0.000940036
stock_11,5356,0.002251163,0.002111018
stock_11,5392,0.001782717,0.001635106
stock_11,5496,0.003948822,0.002778283
stock_11,5513,0.001051558,0.000777142
stock_11,5598,0.000924511,0.000943432
stock_11,5676,0.001043197,0.001407155
stock_11,5682,0.002498159,0.003340868
stock_11,5706,0.001570246,0.001169581
stock_11,5728,0.008464386,0.008429671
stock_11,5793,0.00081638,0.001120145
stock_11,5904,0.004797399,0.003492298
stock_11,5910,0.00152795,0.001309868
stock_11,5958,0.001292499,0.00100905
stock_11,5975,0.000965643,0.00104017
stock_11,6065,0.001806132,0.001386031
stock_11,6068,0.002983553,0.00546178
stock_11,6082,0.000638381,0.001110566
stock_11,6102,0.001634332,0.000938239
stock_11,6177,0.002135535,0.00282555
stock_11,6213,0.002842881,0.00248394
stock_11,6356,0.001296335,0.001643418
stock_11,6359,0.002858081,0.003647405
stock_11,6382,0.00186526,0.002013472
stock_11,6520,0.001231516,0.000897348
stock_11,6566,0.000293097,0.000461756
stock_11,6617,0.001818448,0.001366645
stock_11,6648,0.002993347,0.003521315
stock_11,6730,0.000327781,0.001397436
stock_11,6809,0.00295931,0.003264927
stock_11,6850,0.000880872,0.001252812
stock_11,6906,0.002271864,0.002284024
stock_11,6914,0.002386122,0.003396729
stock_11,6940,0.001035417,0.000753058
stock_11,6941,0.001411652,0.001817904
stock_11,6944,0.001236159,0.002089671
stock_11,6979,0.001592454,0.002454319
stock_11,7008,0.0010999,0.001162212
stock_11,7133,0.002044523,0.002674259
stock_11,7195,0.000697865,0.000964821
stock_11,7200,0.001076242,0.001750075
stock_11,7212,0.000731732,0.001206888
stock_11,7237,0.003642692,0.005066023
stock_11,7261,0.002335847,0.002434123
stock_11,7322,0.000817223,0.000885035
stock_11,7343,0.001567604,0.0016853
stock_11,7367,0.000956475,0.001099846
stock_11,7373,0.002190112,0.001601387
stock_11,7478,0.002813515,0.003189213
stock_11,7624,0.001945267,0.002071898
stock_11,7632,0.005668577,0.006890425
stock_11,7666,0.005260998,0.004170816
stock_11,7668,0.001624209,0.001941125
stock_11,7677,0.000918456,0.000560485
stock_11,7752,0.003861599,0.006500979
stock_11,7799,0.001145233,0.000840138
stock_11,7811,0.001340297,0.00160432
stock_11,7818,0.001050849,0.002035493
stock_11,7821,0.002893196,0.002070718
stock_11,7882,0.001454166,0.002208437
stock_11,7884,0.000419233,0.001297654
stock_11,8104,0.003252592,0.003031079
stock_11,8168,0.00217677,0.001131498
stock_11,8186,0.004486108,0.004483353
stock_11,8331,0.002626827,0.003676904
stock_11,8426,0.000747463,0.001012834
stock_11,8442,0.00127349,0.001024136
stock_11,8587,0.000523853,0.000710548
stock_11,8611,0.002525479,0.00343824
stock_11,8623,0.002335332,0.002236377
stock_11,8706,0.001752611,0.001752363
stock_11,8749,0.001215329,0.002243782
stock_11,8753,0.000813053,0.000662088
stock_11,8776,0.001387684,0.001341179
stock_11,8822,0.001734959,0.001696273
stock_11,8840,0.000907323,0.00085135
stock_11,8934,0.003975862,0.005222945
stock_11,8978,0.000784536,0.000809263
stock_11,9096,0.00127471,0.002712737
stock_11,9123,0.001620697,0.00220744
stock_11,9243,0.001184786,0.001739072
stock_11,9300,0.000666066,0.000954702
stock_11,9352,0.001598831,0.003762895
stock_11,9367,0.003287117,0.003957742
stock_11,9381,0.000709516,0.000864883
stock_11,9640,0.001501137,0.001165755
stock_11,9665,0.003443588,0.003134121
stock_11,9700,0.001772003,0.001600616
stock_11,9779,0.00588674,0.002557118
stock_11,9819,0.001097438,0.001090694
stock_11,9914,0.0015471,0.00110941
stock_11,9918,0.00032488,0.000774207
stock_11,9967,0.002973706,0.002357398
stock_11,9976,0.006815122,0.010049552087578344
stock_11,9988,0.000710524,0.001213743
stock_11,9993,0.001092333,0.000922779
stock_11,10071,0.002505363,0.003007268
stock_11,10100,0.000853174,0.001430717
stock_11,10111,0.006979753,0.001950862
stock_11,10113,0.001521346,0.001148506
stock_11,10150,0.001753175,0.002010907
stock_11,10191,0.000787895,0.001571967
stock_11,10243,0.001996744,0.000848708
stock_11,10264,0.000915809,0.001111164
stock_11,10488,0.003678609,0.002774323
stock_11,10546,0.002909207,0.003228427
stock_11,10572,0.001345022,0.001779606
stock_11,10608,0.002458764,0.002262212
stock_11,10610,0.001003717,0.002034816
stock_11,10616,0.001664778,0.000847903
stock_11,10633,0.002425832,0.002455328
stock_11,10642,0.00068015,0.000873826
stock_11,10689,0.00187193,0.002109048
stock_11,10701,0.001296023,0.001614501
stock_11,10708,0.002512829,0.002486605
stock_11,10726,0.001063419,0.001208514
stock_11,10745,0.003749425,0.001857665
stock_11,10751,0.001238786,0.002161975
stock_11,10767,0.003139237,0.003292091
stock_11,10779,0.000792621,0.001319564
stock_11,10810,0.004634898,0.005841515
stock_11,10840,0.000784857,0.000796547
stock_11,10849,0.001143412,0.002072729
stock_11,10856,0.001278162,0.001313039
stock_11,10892,0.001376244,0.001881768
stock_11,10899,0.001732595,0.001824521
stock_11,10946,0.001016915,0.001312818
stock_11,10994,0.001816988,0.00191309
stock_11,11043,0.004721578,0.004980167
stock_11,11120,0.000572338,0.000640813
stock_11,11137,0.003337936,0.002437379
stock_11,11296,0.00177586,0.004005597
stock_11,11303,0.001441828,0.001607063
stock_11,11330,0.000480754,0.000697742
stock_11,11367,0.001709349,0.001746148
stock_11,11405,0.00126559,0.001342051
stock_11,11490,0.000807053,0.000665091
stock_11,11597,0.000825251,0.002031011
stock_11,11641,0.00091323,0.000946276
stock_11,11715,0.001754662,0.00163975
stock_11,11735,0.001697014,0.001240689
stock_11,11775,0.0003735,0.001051405
stock_11,11860,0.002359926,0.002940857
stock_11,11868,0.000730723,0.001232529
stock_11,11869,0.000468055,0.001217301
stock_11,11874,0.00116823,0.001412022
stock_11,11886,0.000320842,0.000551112
stock_11,11952,0.00054418,0.000990418
stock_11,11962,0.001091322,0.000983705
stock_11,12115,0.001135964,0.001082072
stock_11,12222,0.001327191,0.001165558
stock_11,12225,0.001519009,0.001340303
stock_11,12250,0.001291792,0.001358489
stock_11,12254,0.000711379,0.000986304
stock_11,12279,0.000909421,0.001010183
stock_11,12395,0.000613477,0.000806575
stock_11,12408,0.002671676,0.002549461
stock_11,12533,0.002225713,0.001502986
stock_11,12537,0.001422609,0.001095584
stock_11,12552,0.000423752,0.001558195
stock_11,12585,0.001341713,0.001599654
stock_11,12669,0.005576578,0.006898986
stock_11,12676,0.001182877,0.001430872
stock_11,12703,0.000866707,0.000820755
stock_11,12713,0.002894021,0.002866663
stock_11,12728,0.001185077,0.00128175
stock_11,12780,0.00765056,0.006764789
stock_11,13102,0.000879192,0.001277277
stock_11,13150,0.0004264,0.000902416
stock_11,13269,0.00190872,0.002277336
stock_11,13276,0.000746999,0.000660085
stock_11,13362,0.001210383,0.001138741
stock_11,13368,0.001928347,0.001975337
stock_11,13382,0.001321193,0.00140495
stock_11,13393,0.00266406,0.002253036
stock_11,13398,0.001072226,0.001059831
stock_11,13452,0.004480653,0.004760262
stock_11,13531,0.00078675,0.000791189
stock_11,13560,0.002572128,0.002823508
stock_11,13594,0.001756345,0.001500027
stock_11,13598,0.001064037,0.000703252
stock_11,13602,0.001285829,0.001218616
stock_11,13643,0.001859347,0.00189989
stock_11,13655,0.001111662,0.001165067
stock_11,13678,0.002472675,0.002341853
stock_11,13735,0.014767756624189929,0.015595843
stock_11,13737,0.001593162,0.001208428
stock_11,13762,0.000427319,0.000710066
stock_11,13771,0.001672889,0.001785103
stock_11,13791,0.004332002,0.003280246
stock_11,13821,0.001914726,0.001159048
stock_11,13861,0.000370697,0.000644787
stock_11,13928,0.001867388,0.002299171
stock_11,13936,0.001046267,0.001140805
stock_11,13948,0.006245195,0.005469404
stock_11,13971,0.001330803,0.000955474
stock_11,14077,0.001337215,0.001525003
stock_11,14088,0.000705958,0.001093548
stock_11,14125,0.003395204,0.00282134
stock_11,14176,0.002392997,0.001932212
stock_11,14263,0.000733055,0.000708588
stock_11,14312,0.000591601,0.001099324
stock_11,14316,0.002548681,0.002435583
stock_11,14350,0.000782371,0.000853419
stock_11,14422,0.0010747,0.001351612
stock_11,14423,0.00054019,0.000582275
stock_11,14435,0.001721887,0.001575092
stock_11,14452,0.000756103,0.000718879
stock_11,14483,0.001062565,0.001122188
stock_11,14547,0.003145209,0.003289002
stock_11,14549,0.001687618,0.001641136
stock_11,14579,0.003102643,0.003427804
stock_11,14629,0.002992049,0.003842226
stock_11,14715,0.002014441,0.001614104
stock_11,14721,0.001916571,0.001650858
stock_11,14751,0.003609109,0.020907856
stock_11,14769,0.000667858,0.000705234
stock_11,14797,0.000694102,0.000915629
stock_11,14809,0.000293295,0.000891863
stock_11,14810,0.000409978,0.000999989
stock_11,14813,0.000702428,0.001299137
stock_11,14866,0.001783236,0.001894681
stock_11,14869,0.001394974,0.002268536
stock_11,14897,0.002849189,0.002203204
stock_11,14906,0.00274231,0.003965056
stock_11,14926,0.001148271,0.000846513
stock_11,14970,0.002038493,0.001906412
stock_11,14982,0.000911504,0.001350348
stock_11,15010,0.000815146,0.00062231
stock_11,15139,0.001910537,0.001703533
stock_11,15147,0.002145702,0.002955346
stock_11,15186,0.002454276,0.002609124
stock_11,15246,0.004020284,0.003578027
stock_11,15288,0.002443259,0.003067557
stock_11,15335,0.001119058,0.00147713
stock_11,15353,0.000856013,0.001584423
stock_11,15393,0.002862343,0.003351509
stock_11,15418,0.001706563,0.002423071
stock_11,15491,0.005102391,0.00439944
stock_11,15529,0.00460493,0.003213584
stock_11,15547,0.002657791,0.003343876
stock_11,15568,0.001483903,0.001183684
stock_11,15584,0.007217262,0.005571801
stock_11,15625,0.00084687,0.001524406
stock_11,15671,0.001739956,0.0014911
stock_11,15689,0.000966306,0.001194053
stock_11,15730,0.000524084,0.000635942
stock_11,15746,0.001014441,0.000812179
stock_11,15750,0.002643945,0.002904533
stock_11,15765,0.001050532,0.000781465
stock_11,15840,0.000848964,0.001361441
stock_11,15845,0.00279547,0.00276333
stock_11,15934,0.000580796,0.000926215
stock_11,15966,0.002357379,0.001547174
stock_11,15989,0.001755804,0.002169393
stock_11,16081,0.003728522,0.004341876
stock_11,16086,0.001269127,0.001450138
stock_11,16147,0.002346338,0.003023318
stock_11,16149,0.00326427,0.002018368
stock_11,16172,0.001808341,0.001676594
stock_11,16240,0.002298714,0.001586459
stock_11,16320,0.001185778,0.001166384
stock_11,16357,0.002827112,0.002620875
stock_11,16374,0.001059556,0.001158111
stock_11,16404,0.001972158,0.001138184
stock_11,16429,0.002732563,0.002828665
stock_11,16431,0.001564162,0.001554126
stock_11,16438,0.002317353,0.002887422
stock_11,16499,0.001514565,0.002036615
stock_11,16500,0.000506217,0.000525116
stock_11,16504,0.003153845,0.002352059
stock_11,16556,0.002099654,0.001450309
stock_11,16679,0.001073146,0.001555244
stock_11,16699,0.000658456,0.001018865
stock_11,16721,0.003755655,0.003865088
stock_11,16793,0.003450067,0.004457362
stock_11,16823,0.000596154,0.001418163
stock_11,16839,0.005796881,0.044561017
stock_11,17008,0.001504667,0.001918801
stock_11,17031,0.002403518,0.002876772
stock_11,17050,0.001156115,0.000916708
stock_11,17109,0.001632081,0.001895721
stock_11,17210,0.002137867,0.001824062
stock_11,17239,0.001056125,0.001368904
stock_11,17244,0.0013709,0.001412315
stock_11,17315,0.002184138,0.002725237
stock_11,17398,0.000327838,0.000479583
stock_11,17429,0.001895138,0.001146734
stock_11,17454,0.001593764,0.001447614
stock_11,17460,0.001738252,0.002598419
stock_11,17490,0.00104732,0.0016943
stock_11,17530,0.001850113,0.001642542
stock_11,17695,0.001116096,0.001024976
stock_11,17698,0.001209742,0.001197199
stock_11,17707,0.001100924,0.001189812
stock_11,17708,0.001935518,0.001874478
stock_11,17823,0.002900277,0.002070714
stock_11,17852,0.001602853,0.002020928
stock_11,17983,0.000641717,0.00113093
stock_11,18012,0.001187755,0.001242797
stock_11,18042,0.000906971,0.00077126
stock_11,18082,0.001178818,0.001497815
stock_11,18129,0.00068261,0.000956009
stock_11,18141,0.001286648,0.001643154
stock_11,18147,0.000332466,0.000801167
stock_11,18203,0.003931178,0.002828265
stock_11,18218,0.003874115,0.00353947
stock_11,18247,0.000797264,0.001144911
stock_11,18351,0.000426107,0.00146272
stock_11,18425,0.001269694,0.001893335
stock_11,18447,0.000617166,0.001222695
stock_11,18479,0.004486351,0.006170559
stock_11,18495,0.000425561,0.00063536
stock_11,18509,0.001414808,0.002180612
stock_11,18545,0.001123148,0.001184836
stock_11,18565,0.007838709,0.004699124
stock_11,18586,0.00240897,0.002026313
stock_11,18595,0.001639342,0.00199233
stock_11,18597,0.000748773,0.000899678
stock_11,18878,0.001275932,0.001394868
stock_11,18916,0.000836851,0.000654994
stock_11,18960,0.004410687,0.004397637
stock_11,19034,0.001096552,0.001067787
stock_11,19072,0.001928089,0.002744601
stock_11,19090,0.000854779,0.001143318
stock_11,19104,0.001675284,0.001838952
stock_11,19154,0.000948971,0.000705742
stock_11,19155,0.004590396,0.005317084
stock_11,19281,0.00172479,0.001478286
stock_11,19309,0.001772846,0.001883652
stock_11,19390,0.001452466,0.00170402
stock_11,19453,0.004454557,0.007784712
stock_11,19489,0.002184721,0.002921829
stock_11,19491,0.001305078,0.00179786
stock_11,19531,0.00406165,0.003455726
stock_11,19551,0.001982291,0.001129369
stock_11,19597,0.004379954,0.004628219
stock_11,19614,0.001475215,0.001927183
stock_11,19647,0.002317539,0.002917529
stock_11,19725,0.029503808,0.031052906
stock_11,19765,0.000597607,0.001204135
stock_11,19876,0.000759025,0.000988479
stock_11,20057,0.00136803,0.002378362
stock_11,20099,0.00070058,0.001356305
stock_11,20135,0.002859196,0.004105585
stock_11,20172,0.000607056,0.00102979
stock_11,20255,0.001601231,0.002285865
stock_11,20265,0.001553911,0.002322861
stock_11,20268,0.001008826,0.000624371
stock_11,20326,0.001432044,0.000850771
stock_11,20327,0.001310849,0.001420461
stock_11,20351,0.000668364,0.000924931
stock_11,20405,0.001779718,0.001754945
stock_11,20408,0.002346498,0.005237283
stock_11,20474,0.001309202,0.001356881
stock_11,20491,0.002674411,0.002609875
stock_11,20499,0.001487537,0.001684346
stock_11,20673,0.001533731,0.002202585
stock_11,20837,0.001147337,0.001230567
stock_11,20851,0.002242739,0.003056098
stock_11,20858,0.00167247,0.001058592
stock_11,20914,0.001023629,0.001064176
stock_11,20944,0.001103844,0.001015504
stock_11,20953,0.001053394,0.001462331
stock_11,20995,0.001366116,0.001973707
stock_11,21040,0.001040994,0.001031459
stock_11,21053,0.001183682,0.001358059
stock_11,21099,0.000945815,0.001083349
stock_11,21116,0.0036581,0.0027476
stock_11,21145,0.003493908,0.003460914
stock_11,21203,0.002987371,0.003725591
stock_11,21248,0.001663588,0.001971426
stock_11,21267,0.001698958,0.002444396
stock_11,21300,0.000849656,0.001400402
stock_11,21307,0.007106612,0.007757673
stock_11,21364,0.002114474,0.002326124
stock_11,21431,0.000736101,0.000960724
stock_11,21466,0.000961807,0.000968488
stock_11,21602,0.003268607,0.002717901
stock_11,21685,0.000690369,0.001377333
stock_11,21762,0.003256759,0.003545392
stock_11,21825,0.004261452,0.003217143
stock_11,21834,0.000967974,0.000864894
stock_11,21883,0.00132948,0.001817617
stock_11,21888,0.002382362,0.004166211
stock_11,21890,0.003591171,0.003252933
stock_11,21891,0.005080687,0.003424183
stock_11,21911,0.001505406,0.001270023
stock_11,21920,0.002136613,0.00400155
stock_11,21990,0.002245621,0.003264062
stock_11,22003,0.001076955,0.00162441
stock_11,22023,0.001344584,0.002357566
stock_11,22026,0.001417561,0.001615824
stock_11,22042,0.001020958,0.000677673
stock_11,22047,0.002668301,0.00465389
stock_11,22067,0.002320265,0.002185732
stock_11,22076,0.001541168,0.00120245
stock_11,22081,0.003463245,0.002615143
stock_11,22106,0.003538536,0.005216089
stock_11,22169,0.001945555,0.002552689
stock_11,22178,0.000646661,0.001127828
stock_11,22193,0.000408969,0.00054127
stock_11,22635,0.001424519,0.000908876
stock_11,22649,0.008143773,0.005545869
stock_11,22666,0.00234245,0.002568918
stock_11,22674,0.002197887,0.002024276
stock_11,22697,0.006738161,0.006339444
stock_11,22750,0.001739938,0.001213014
stock_11,22827,0.001749455,0.001660999
stock_11,22907,0.00073706,0.001119875
stock_11,22909,0.003827382,0.004896196
stock_11,22962,0.00231028,0.003159898
stock_11,22973,0.005126116,0.007273439
stock_11,23019,0.001710302,0.001479041
stock_11,23045,0.000891636,0.001111632
stock_11,23130,0.002417998,0.003223924
stock_11,23145,0.000873849,0.001097998
stock_11,23232,0.002275224,0.003108579
stock_11,23274,0.001984717,0.002191386
stock_11,23342,0.002155062,0.002657097
stock_11,23464,0.00394277,0.004103181
stock_11,23500,0.001467696,0.001856567
stock_11,23503,0.003969232,0.005185766
stock_11,23628,0.001626934,0.00225732
stock_11,23639,0.003663758,0.004515794
stock_11,23724,0.004803295,0.003479628
stock_11,23796,0.001397358,0.001476443
stock_11,23836,0.00112837,0.001417299
stock_11,23892,0.00110552,0.001470179
stock_11,23955,0.002110327,0.002329735
stock_11,23958,0.002373257,0.00186046
stock_11,23962,0.000738415,0.00127178
stock_11,24022,0.001668353,0.001581392
stock_11,24073,0.002788422,0.002647002
stock_11,24179,0.001389568,0.002150345
stock_11,24349,0.006865355,0.011973679
stock_11,24396,0.001492255,0.001144459
stock_11,24470,0.002542546,0.002329965
stock_11,24589,0.00247933,0.002170939
stock_11,24661,0.000908507,0.001743669
stock_11,24662,0.00293575,0.003030478
stock_11,24705,0.000979639,0.001042758
stock_11,24707,0.001354737,0.001483956
stock_11,24766,0.000889082,0.00102619
stock_11,24775,0.001822873,0.001629459
stock_11,24871,0.001024739,0.001452645
stock_11,24880,0.001661814,0.000848464
stock_11,24894,0.001459842,0.001947484
stock_11,24913,0.002396335,0.003217384
stock_11,25031,0.001115369,0.000946339
stock_11,25059,0.001298161,0.001515211
stock_11,25094,0.0010081,0.000570293
stock_11,25176,0.001095927,0.001139576
stock_11,25177,0.00197463,0.002416197
stock_11,25179,0.001135585,0.001282786
stock_11,25234,0.00086813,0.001149656
stock_11,25277,0.0020272,0.003539611
stock_11,25318,0.001904628,0.001667543
stock_11,25351,0.000731477,0.000888889
stock_11,25357,0.00355172,0.003364824
stock_11,25399,0.003533933,0.003290742
stock_11,25427,0.001175397,0.00095403
stock_11,25439,0.002667612,0.001245538
stock_11,25463,0.004508137,0.003921336
stock_11,25475,0.002257785,0.002283166
stock_11,25504,0.001142722,0.001092522
stock_11,25569,0.001611675,0.002399522
stock_11,25616,0.000798897,0.000740072
stock_11,25622,0.001006956,0.000754774
stock_11,25639,0.002179428,0.002458481
stock_11,25641,0.002089348,0.001718016
stock_11,25687,0.001535736,0.001635765
stock_11,25712,0.001655436,0.00147447
stock_11,25716,0.001550929,0.001400323
stock_11,25730,0.002195565,0.002901533
stock_11,25854,0.001076879,0.000807162
stock_11,25864,0.001905863,0.002169162
stock_11,25866,0.000933626,0.001286134
stock_11,25876,0.002586705,0.003026203
stock_11,26082,0.002934838,0.003133894
stock_11,26191,0.001216836,0.001056451
stock_11,26204,0.000981472,0.000901618
stock_11,26308,0.001021984,0.000531003
stock_11,26314,0.001765314,0.001886697
stock_11,26362,0.002472426,0.001686051
stock_11,26455,0.001284901,0.001315669
stock_11,26460,0.005422905,0.007759814
stock_11,26475,0.001138368,0.000781439
stock_11,26503,0.00222146,0.00229836
stock_11,26572,0.000683839,0.001349173
stock_11,26599,0.000974027,0.001325655
stock_11,26672,0.003068128,0.00179145
stock_11,26759,0.000928135,0.001610965
stock_11,26798,0.000943703,0.001239547
stock_11,26804,0.002042758,0.001800346
stock_11,26806,0.001848397,0.00161485
stock_11,26830,0.003586792,0.002317924
stock_11,26835,0.000389862,0.000777992
stock_11,26862,0.000986632,0.000982077
stock_11,26873,0.000915739,0.001217374
stock_11,26886,0.004214455,0.00380382
stock_11,26889,0.001795004,0.001757804
stock_11,26891,0.000961031,0.001568489
stock_11,26905,0.000739326,0.001053035
stock_11,26999,0.001877053,0.002100757
stock_11,27014,0.002041484,0.002161812
stock_11,27019,0.002001762,0.001854545
stock_11,27042,0.005064994,0.003931068
stock_11,27060,0.002825011,0.00314144
stock_11,27095,0.000990122,0.001104201
stock_11,27149,0.000743225,0.001888071
stock_11,27162,0.001037554,0.001932946
stock_11,27174,0.001042819,0.000954582
stock_11,27178,0.002149141,0.002992141
stock_11,27215,0.001898948,0.001886787
stock_11,27289,0.001945525,0.003246119
stock_11,27398,0.002440448,0.002067227
stock_11,27406,0.000838149,0.000916711
stock_11,27416,0.001954595,0.003539699
stock_11,27427,0.004839286,0.007490888
stock_11,27469,0.002148897,0.001859391
stock_11,27511,0.002133079,0.002133055
stock_11,27514,0.004014702,0.005505849
stock_11,27595,0.004686313,0.004876976
stock_11,27619,0.002547727,0.002091762
stock_11,27627,0.0001176,0.000597941
stock_11,27669,0.004048894,0.005076525
stock_11,27722,0.000787035,0.00130214
stock_11,27771,0.001050949,0.000788072
stock_11,27822,0.001936409,0.001466276
stock_11,27833,0.000818414,0.001222033
stock_11,27857,0.00028437,0.000703101
stock_11,27886,0.001310328,0.00158385
stock_11,27910,0.002500988,0.002365898
stock_11,27940,0.003160702,0.002073658
stock_11,27978,0.002143297,0.002197333
stock_11,27989,0.002245064,0.00272428
stock_11,28020,0.001083421,0.002368095
stock_11,28043,0.002173499,0.00186548
stock_11,28078,0.002215041,0.002077116
stock_11,28190,0.00101003,0.001216123
stock_11,28217,0.000729975,0.001113087
stock_11,28244,0.001777684,0.001342383
stock_11,28256,0.001293821,0.001407077
stock_11,28262,0.003888939,0.004340636
stock_11,28267,0.001334579,0.002874851
stock_11,28395,0.001678408,0.001492603
stock_11,28426,0.001014296,0.000847655
stock_11,28429,0.002220734,0.002676144
stock_11,28541,0.001082844,0.001750083
stock_11,28596,0.002060997,0.002311896
stock_11,28676,0.002541408,0.002618949
