stock_id,time_id,true_rv,pred_rv
stock_101,18479,0.004486088,0.00487275
stock_101,18498,0.004000475,0.003053502
stock_101,18587,0.001115181,0.001074289
stock_101,18597,0.001152469,0.001147722
stock_101,18611,0.001534158,0.001238118
stock_101,18634,0.001551018,0.001285396
stock_101,18640,0.001464777,0.003114055
stock_101,18692,0.001122681,0.001205329
stock_101,18703,0.002944794,0.002773995
stock_101,18742,0.003745007,0.004830226
stock_101,18748,0.004098528,0.004490216
stock_101,18766,0.003741994,0.003808009
stock_101,18792,0.000767071,0.000816003
stock_101,18912,0.001608378,0.001482411
stock_101,18972,0.0016897,0.001522757
stock_101,19062,0.000667043,0.000837678
stock_101,19104,0.002020732,0.001638188
stock_101,19155,0.002557455,0.002495898
stock_101,19164,0.001988857,0.003143269
stock_101,19180,0.003555243,0.003378149
stock_101,19226,0.002272562,0.00127947
stock_101,19234,0.000979478,0.00143324
stock_101,19255,0.002955987,0.003038302
stock_101,19444,0.001612766,0.001731778
stock_101,19476,0.00072868,0.000962843
stock_101,19495,0.000300419,0.000610625
stock_101,19597,0.005117387,0.005701026
stock_101,19839,0.001099501,0.001382411
stock_101,19873,0.002323335,0.002242686
stock_101,20055,0.001033478,0.000516018
stock_101,20063,0.000954504,0.000934339
stock_101,20086,0.004096411,0.00479415
stock_101,20127,0.001286444,0.001406716
stock_101,20135,0.00264048,0.003092086
stock_101,20196,0.000459406,0.001066185
stock_101,20265,0.002273043,0.001902539
stock_101,20268,0.000766711,0.000793846
stock_101,20306,0.001091057,0.001099683
stock_101,20323,0.001707784,0.002288139
stock_101,20326,0.00146303,0.001377201
stock_101,20384,0.000572093,0.001132532
stock_101,20418,0.001938667,0.001442012
stock_101,20445,0.001366071,0.000945516
stock_101,20453,0.000809162,0.00063521
stock_101,20457,0.001515495,0.00158007
stock_101,20491,0.002065435,0.002078653
stock_101,20498,0.003237685,0.00317503
stock_101,20499,0.00182952,0.001299597
stock_101,20577,0.002739066,0.002424728
stock_101,20678,0.003748543,0.003749049
stock_101,20715,0.001359946,0.001389953
stock_101,20734,0.000919218,0.001787744
stock_101,20770,0.000790346,0.000789684
stock_101,20785,0.006803308,0.006697764
stock_101,20790,0.001336698,0.001912255
stock_101,20843,0.003075251,0.002464423
stock_101,20851,0.001545223,0.00186626
stock_101,20872,0.002348323,0.002819388
stock_101,20944,0.000794068,0.000869296
stock_101,21074,0.002002763,0.001482082
stock_101,21099,0.002529873,0.001520598
stock_101,21243,0.00097569,0.001054574
stock_101,21248,0.001315896,0.00177948
stock_101,21300,0.001149318,0.001192106
stock_101,21307,0.003421842,0.00372733
stock_101,21398,0.001925749,0.002089611
stock_101,21466,0.001173909,0.001148382
stock_101,21486,0.002562026,0.003588828
stock_101,21602,0.001797219,0.001982326
stock_101,21645,0.002590239,0.002987688
stock_101,21657,0.002056227,0.001407907
stock_101,21695,0.000568297,0.000766989
stock_101,21805,0.003282626,0.004430185
stock_101,21849,0.001772322,0.002546424
stock_101,21883,0.001913254,0.002317846
stock_101,21886,0.001290413,0.001410037
stock_101,21891,0.004554957,0.006158998
stock_101,21920,0.00633561,0.006189038
stock_101,21934,0.002016609,0.003659085
stock_101,21995,0.000679686,0.000751507
stock_101,22008,0.001265681,0.002539045
stock_101,22011,0.001061178,0.00110057
stock_101,22014,0.00143105,0.001311438
stock_101,22023,0.00111011,0.001934993
stock_101,22042,0.001096288,0.001322516
stock_101,22064,0.002185914,0.001712766
stock_101,22081,0.0026571,0.002170244
stock_101,22106,0.002905787,0.003011828
stock_101,22166,0.002517817,0.003146625
stock_101,22262,0.001535715,0.001811613
stock_101,22277,0.003305046,0.003786889
stock_101,22289,0.002988912,0.002445943
stock_101,22290,0.001342234,0.001509304
stock_101,22331,0.002484216,0.001789665
stock_101,22441,0.003171141,0.003071799
stock_101,22519,0.002602182,0.001634949
stock_101,22585,0.000764612,0.00099744
stock_101,22616,0.000354618,0.000667871
stock_101,22622,0.001121827,0.001157179
stock_101,22627,0.001478384,0.001129937
stock_101,22725,0.001191364,0.001842368
stock_101,22732,0.002257701,0.001687301
stock_101,22752,0.002322542,0.002908032
stock_101,22759,0.000811728,0.001264595
stock_101,22766,0.003567947,0.003890401
stock_101,22825,0.001449137,0.001681651
stock_101,22903,0.003401372,0.003594639
stock_101,22909,0.003822481,0.004878051
stock_101,22928,0.003308071,0.00309633
stock_101,22941,0.001332046,0.001525567
stock_101,22946,0.001363008,0.001618236
stock_101,23028,0.002254007,0.002647161
stock_101,23130,0.001645427,0.002467494
stock_101,23153,0.002175972,0.00259309
stock_101,23217,0.003162381,0.002726176
stock_101,23254,0.002956493,0.002795889
stock_101,23351,0.001156996,0.001655778
stock_101,23405,0.001883241,0.001493439
stock_101,23426,0.000707471,0.000651551
stock_101,23547,0.003495148,0.002779677
stock_101,23579,0.00245213,0.00245696
stock_101,23628,0.000893948,0.001117026
stock_101,23630,0.001502044,0.001841438
stock_101,23637,0.000703794,0.001221809
stock_101,23652,0.0018357,0.002233353
stock_101,23683,0.00044989,0.000845353
stock_101,23708,0.000711729,0.001177515
stock_101,23780,0.001828239,0.001631727
stock_101,23794,0.001242417,0.001576192
stock_101,23819,0.001182968,0.002022953
stock_101,23828,0.001102095,0.000980286
stock_101,23962,0.001600842,0.00135246
stock_101,24010,0.000736684,0.000570755
stock_101,24033,0.001514436,0.001598758
stock_101,24131,0.00220472,0.001765932
stock_101,24143,0.006404168,0.00803754
stock_101,24161,0.001898096,0.002738396
stock_101,24339,0.00043814,0.00070823
stock_101,24349,0.005635649,0.009469576
stock_101,24357,0.000661441,0.000882608
stock_101,24406,0.005173726,0.006663225
stock_101,24523,0.001495137,0.001716832
stock_101,24589,0.00132053,0.001766429
stock_101,24590,0.002153097,0.001554801
stock_101,24775,0.001355197,0.001665044
stock_101,24795,0.002878673,0.002537501
stock_101,24871,0.000585476,0.000673451
stock_101,24880,0.001059004,0.000876709
stock_101,24894,0.002237018,0.002426153
stock_101,24997,0.002889135,0.004482299
stock_101,25002,0.000986668,0.001135095
stock_101,25059,0.002202943,0.002669832
stock_101,25148,0.004096068,0.004165313
stock_101,25270,0.001073808,0.001468748
stock_101,25290,0.001602248,0.001712864
stock_101,25312,0.002854039,0.002822003
stock_101,25335,0.001772241,0.001695324
stock_101,25340,0.007798305,0.007248902
stock_101,25344,0.000941757,0.001109389
stock_101,25347,0.003531416,0.003375999
stock_101,25357,0.002392409,0.002403621
stock_101,25389,0.001639709,0.001291051
stock_101,25427,0.000598672,0.000820346
stock_101,25551,0.002719432,0.002295198
stock_101,25584,0.00129175,0.001786551
stock_101,25616,0.000871703,0.00091198
stock_101,25683,0.004788141,0.00524278
stock_101,25751,0.000578953,0.000849016
stock_101,25772,0.000973137,0.000764849
stock_101,25844,0.002249311,0.0021832
stock_101,25864,0.001036094,0.001464452
stock_101,25866,0.001079503,0.000841953
stock_101,25993,0.00324585,0.00289137
stock_101,26020,0.001396589,0.001595584
stock_101,26062,0.001140717,0.000939507
stock_101,26081,0.002417646,0.001754734
stock_101,26091,0.002058711,0.001909359
stock_101,26107,0.001015824,0.000786893
stock_101,26147,0.00242484,0.002102672
stock_101,26168,0.001695517,0.001934675
stock_101,26197,0.000910328,0.000958012
stock_101,26204,0.000687997,0.000716046
stock_101,26250,0.00112288,0.001342438
stock_101,26273,0.00079634,0.001157906
stock_101,26292,0.003864734,0.004954091
stock_101,26314,0.002307414,0.002247688
stock_101,26317,0.00174102,0.002527611
stock_101,26362,0.001079144,0.001379289
stock_101,26430,0.001630816,0.001393634
stock_101,26522,0.001342631,0.000999025
stock_101,26586,0.001170752,0.001076866
stock_101,26595,0.003668042,0.005899961
stock_101,26603,0.001471871,0.001358446
stock_101,26613,0.000931379,0.002007206
stock_101,26707,0.005386166,0.006025253
stock_101,26752,0.003837083,0.003836845
stock_101,26759,0.000835439,0.000966703
stock_101,26806,0.001584292,0.001601572
stock_101,26835,0.000744652,0.000788269
stock_101,26883,0.001557386,0.001546666
stock_101,26889,0.002068583,0.002033362
stock_101,26938,0.002861218,0.002785883
stock_101,26955,0.002388196,0.002568588
stock_101,27037,0.000784585,0.001057809
stock_101,27094,0.001360055,0.001507757
stock_101,27095,0.001010008,0.00102074
stock_101,27149,0.002862395,0.002101398
stock_101,27153,0.001079387,0.001283759
stock_101,27154,0.001144335,0.000749162
stock_101,27194,0.001721061,0.001514082
stock_101,27208,0.001505953,0.002013146
stock_101,27240,0.002275892,0.002352099
stock_101,27289,0.003787618,0.004058793
stock_101,27363,0.001238164,0.00114901
stock_101,27398,0.001395453,0.001376465
stock_101,27524,0.001577174,0.001342254
stock_101,27526,0.002492235,0.00285598
stock_101,27593,0.001204805,0.00211221
stock_101,27711,0.003256391,0.003117495
stock_101,27771,0.001056688,0.001276707
stock_101,27788,0.004191756,0.004571204
stock_101,27810,0.000821,0.00160618
stock_101,27910,0.002274173,0.002001199
stock_101,27964,0.001280767,0.000984813
stock_101,27977,0.000722475,0.000919864
stock_101,27981,0.001278163,0.001763116
stock_101,27985,0.002475297,0.002362486
stock_101,27989,0.001229748,0.001902784
stock_101,28401,0.001291595,0.001397388
stock_101,28474,0.003484536,0.005809833
stock_101,28475,0.000766654,0.000817286
stock_101,28499,0.001556967,0.001643043
stock_101,28563,0.000420282,0.000679763
stock_101,28635,0.001990051,0.002495999
stock_101,28670,0.001096923,0.001203509
stock_101,28697,0.005496531,0.004637421
stock_101,28745,0.002266074,0.00269799
stock_101,28838,0.001835764,0.002339267
stock_101,28881,0.001860603,0.001660702
stock_101,28969,0.000555043,0.000772452
stock_101,28983,0.001656515,0.001513781
stock_101,28993,0.000835105,0.000627522
stock_101,29012,0.000855664,0.001159604
stock_101,29106,0.004705346,0.004630882
stock_101,29239,0.000875655,0.001177741
stock_101,29330,0.00096564,0.001028943
stock_101,29429,0.001278429,0.001745139
stock_101,29448,0.000608049,0.000680555
stock_101,29504,0.000675384,0.001111011
stock_101,29548,0.001829925,0.001658355
stock_101,29583,0.000813604,0.000918023
stock_101,29608,0.001752497,0.002030036
stock_101,29664,0.000772928,0.000921789
stock_101,29716,0.001325281,0.001534766
stock_101,29775,0.004702633,0.003929224
stock_101,29802,0.003313535,0.003938522
stock_101,29850,0.003495157,0.002902518
stock_101,29872,0.002030779,0.002074537
stock_101,29875,0.002381914,0.00243265
stock_101,29885,0.000940142,0.001019983
stock_101,29930,0.000781513,0.000769716
stock_101,29943,0.002878346,0.002725476
stock_101,29965,0.001467837,0.002077405
stock_101,29974,0.000894883,0.001790258
stock_101,29990,0.001341094,0.001945967
stock_101,30208,0.003484678,0.004556334
stock_101,30224,0.001022035,0.001138089
stock_101,30232,0.001407198,0.000978471
stock_101,30303,0.002133049,0.001862847
stock_101,30325,0.001040308,0.001907652
stock_101,30327,0.00323943,0.002398526
stock_101,30350,0.000553493,0.001069996
stock_101,30357,0.001159401,0.001138047
stock_101,30384,0.0016926,0.001361695
stock_101,30416,0.00218853,0.003368019
stock_101,30609,0.001079676,0.001356075
stock_101,30720,0.005249187,0.005005626
stock_101,30733,0.002323297,0.002684416
stock_101,30748,0.000837604,0.001225955
stock_101,30789,0.002399488,0.002527733
stock_101,30791,0.000739479,0.000799631
stock_101,30794,0.000860151,0.001083403
stock_101,30866,0.000520935,0.000777814
stock_101,31024,0.001088832,0.001656395
stock_101,31047,0.001781706,0.001479191
stock_101,31054,0.000527659,0.00090799
stock_101,31068,0.000604434,0.000952384
stock_101,31071,0.00063253,0.000590346
stock_101,31077,0.000871867,0.001062934
stock_101,31119,0.003773777,0.002606438
stock_101,31138,0.000913728,0.000956807
stock_101,31156,0.001199541,0.001697454
stock_101,31324,0.000844715,0.00142748
stock_101,31347,0.002318526,0.00245737
stock_101,31351,0.000557856,0.000595709
stock_101,31380,0.001376415,0.001354464
stock_101,31394,0.00244968,0.002174495
stock_101,31404,0.002061912,0.001781812
stock_101,31412,0.001994561,0.002368263
stock_101,31522,0.001831683,0.002107097
stock_101,31527,0.001975206,0.002202333
stock_101,31587,0.001179631,0.001035094
stock_101,31616,0.002103586,0.003255172
stock_101,31627,0.001847502,0.001214745
stock_101,31736,0.003305513,0.00283137
stock_101,31883,0.00164403,0.001798294
stock_101,31970,0.001409841,0.001476221
stock_101,31984,0.001009791,0.000650177
stock_101,32033,0.007425702,0.007494911
stock_101,32081,0.001015411,0.000873099
stock_101,32082,0.0010993,0.001166614
stock_101,32119,0.002607592,0.002313068
stock_101,32126,0.001082519,0.001067429
stock_101,32175,0.001459295,0.002016261
stock_101,32209,0.002647316,0.002712599
stock_101,32240,0.003128253,0.003623012
stock_101,32322,0.001497815,0.001585677
stock_101,32330,0.001007053,0.000951872
stock_101,32361,0.001545206,0.001496287
stock_101,32374,0.001133303,0.001349362
stock_101,32433,0.000942932,0.001037054
stock_101,32614,0.00208491,0.002518523
stock_101,32646,0.001508928,0.001648108
stock_101,32653,0.000808168,0.000878558
stock_101,32676,0.001122623,0.001096763
stock_101,32724,0.001208737,0.001740818
stock_101,32739,0.000576184,0.000914504
stock_101,32750,0.001998716,0.001766225
stock_102,62,0.000466147,0.000961985
stock_102,169,0.000933011,0.001924412
stock_102,213,0.001240354,0.001498604
stock_102,227,0.002494288,0.002349866
stock_102,309,0.00115773,0.001395665
stock_102,373,0.001970461,0.002175918
stock_102,381,0.001241086,0.00069591
stock_102,424,0.001768332,0.001795615
stock_102,535,0.001147423,0.000970631
stock_102,545,0.000943755,0.000657073
stock_102,611,0.002190235,0.002008228
stock_102,627,0.001301797,0.001013078
stock_102,646,0.00102039,0.000943356
stock_102,745,0.002122981,0.002767043
stock_102,748,0.003527926,0.003207047
stock_102,785,0.002408196,0.006597099
stock_102,840,0.001198237,0.001615138
stock_102,957,0.002179049,0.002251195
stock_102,985,0.000829049,0.001144742
stock_102,991,0.00168211,0.001834702
stock_102,1028,0.002552533,0.004444273
stock_102,1063,0.004464457,0.004689351
stock_102,1149,0.001268275,0.001121776
stock_102,1176,0.002150562,0.002663628
stock_102,1178,0.000913032,0.001587926
stock_102,1191,0.004210409,0.008071723
stock_102,1198,0.003765476,0.004316537
stock_102,1205,0.002730617,0.002724544
stock_102,1247,0.000682414,0.001084077
stock_102,1273,0.003258755,0.003131553
stock_102,1292,0.000765104,0.000964302
stock_102,1302,0.000843438,0.00085287
stock_102,1321,0.001157354,0.001480666
stock_102,1404,0.00282746,0.00188092
stock_102,1433,0.000902071,0.00062709
stock_102,1565,0.003896815,0.004933315
stock_102,1587,0.000557632,0.000659165
stock_102,1600,0.00430901,0.003726837
stock_102,1651,0.000691028,0.001206213
stock_102,1663,0.001822418,0.000888487
stock_102,1719,0.002064322,0.002852119
stock_102,1722,0.009612978,0.007486606
stock_102,1810,0.000972277,0.001289943
stock_102,1822,0.001077479,0.000898101
stock_102,1870,0.000904807,0.0012734
stock_102,1879,0.003173295,0.002753699
stock_102,1909,0.000947421,0.001568022
stock_102,1938,0.001989569,0.000805916
stock_102,1956,0.001418616,0.001355574
stock_102,1980,0.006269062,0.005379188
stock_102,2006,0.001054173,0.001343123
stock_102,2058,0.003426796,0.003482962
stock_102,2075,0.002626907,0.002514249
stock_102,2076,0.001471638,0.001379104
stock_102,2119,0.001794915,0.001549809
stock_102,2169,0.001686287,0.001323567
stock_102,2174,0.004128018,0.003573699
stock_102,2183,0.001227136,0.001414051
stock_102,2293,0.000684905,0.000980661
stock_102,2303,0.002547347,0.00176473
stock_102,2353,0.001782507,0.001429465
stock_102,2366,0.00349923,0.002913216
stock_102,2385,0.001220548,0.001524375
stock_102,2415,0.001424232,0.002578574
stock_102,2424,0.001965182,0.003254206
stock_102,2447,0.00422773,0.003494321
stock_102,2458,0.004366491,0.005132563
stock_102,2510,0.00232485,0.002673865
stock_102,2545,0.002099014,0.001633819
stock_102,2566,0.004294641,0.005484343
stock_102,2718,0.003878404,0.004076761
stock_102,2740,0.00085103,0.000958606
stock_102,2782,0.003084713,0.00382437
stock_102,2846,0.003566638,0.00364881
stock_102,2867,0.000944125,0.001044399
stock_102,2891,0.000762183,0.000803996
stock_102,2893,0.002441546,0.002283357
stock_102,2956,0.011205836516940884,0.012090794149383863
stock_102,2969,0.000628764,0.000871189
stock_102,2982,0.001388718,0.001777891
stock_102,3033,0.000698939,0.001023148
stock_102,3044,0.000458234,0.000910665
stock_102,3092,0.001443992,0.001500552
stock_102,3123,0.001885303,0.001845482
stock_102,3146,0.000322856,0.000898912
stock_102,3280,0.00273939,0.003293764
stock_102,3318,0.000821435,0.001603792
stock_102,3378,0.002228732,0.002471889
stock_102,3396,0.001791048,0.002828129
stock_102,3414,0.001172735,0.001341479
stock_102,3445,0.001244916,0.001826107
stock_102,3552,0.001127248,0.001327753
stock_102,3626,0.004641459,0.006794794
stock_102,3703,0.001463459,0.001639586
stock_102,3886,0.003251683,0.003668029
stock_102,3987,0.001352066,0.000795338
stock_102,3999,0.003369443,0.004168045
stock_102,4004,0.002182913,0.002456989
stock_102,4038,0.001095059,0.000811756
stock_102,4052,0.001620918,0.001949601
stock_102,4067,0.001984447,0.002225775
stock_102,4069,0.002279964,0.002157863
stock_102,4071,0.00040303,0.000770622
stock_102,4084,0.001392035,0.001827922
stock_102,4103,0.000932401,0.001255384
stock_102,4155,0.005160504,0.007155089
stock_102,4158,0.000664129,0.001062467
stock_102,4173,0.000308591,0.000685627
stock_102,4193,0.000889949,0.001179381
stock_102,4201,0.002435861,0.002131099
stock_102,4219,0.001039679,0.001281017
stock_102,4226,0.001387718,0.001727862
stock_102,4294,0.001956265,0.003065746
stock_102,4302,0.000913167,0.001200925
stock_102,4449,0.001484566,0.001205837
stock_102,4470,0.001318145,0.001166343
stock_102,4518,0.00223146,0.002365873
stock_102,4543,0.001298717,0.001430181
stock_102,4555,0.001499959,0.001225326
stock_102,4622,0.002076377,0.002941611
stock_102,4630,0.001528572,0.001535023
stock_102,4690,0.002655027,0.001896915
stock_102,4723,0.002044308,0.002802016
stock_102,4817,0.003868682,0.004603356
stock_102,4913,0.001788244,0.002508889
stock_102,4935,0.002153844,0.001987825
stock_102,4957,0.000735835,0.001525108
stock_102,4991,0.00232052,0.002795885
stock_102,5056,0.003249873,0.002858671
stock_102,5171,0.00104306,0.001260593
stock_102,5173,0.002415883,0.004511431
stock_102,5235,0.001560091,0.001951415
stock_102,5400,0.00058301,0.000969037
stock_102,5401,0.001936888,0.002421562
stock_102,5407,0.002135382,0.001623001
stock_102,5470,0.001119825,0.000752804
stock_102,5510,0.000920803,0.001355641
stock_102,5609,0.001356548,0.001341304
stock_102,5611,0.001879657,0.00201331
stock_102,5648,0.000984557,0.001311183
stock_102,5667,0.001945804,0.001623918
stock_102,5682,0.002251485,0.002455636
stock_102,5706,0.001261515,0.001369186
stock_102,5756,0.001728214,0.003483999
stock_102,5809,0.001416351,0.001095766
stock_102,5817,0.004109008,0.004762929
stock_102,5825,0.00060967,0.000787702
stock_102,5842,0.003280155,0.002215001
stock_102,5872,0.003040215,0.005680982
stock_102,5932,0.003863871,0.003491324
stock_102,5987,0.001129418,0.0014666
stock_102,6016,0.00147482,0.001182261
stock_102,6020,0.001933191,0.002272802
stock_102,6174,0.004604663,0.004879482
stock_102,6256,0.003465279,0.002697428
stock_102,6367,0.000871753,0.000977694
stock_102,6382,0.001873362,0.002227325
stock_102,6390,0.001123544,0.00115104
stock_102,6403,0.002184206,0.001824066
stock_102,6480,0.00061836,0.001134003
stock_102,6523,0.001185729,0.001227645
stock_102,6528,0.001823449,0.003063193
stock_102,6592,0.00179542,0.00307275
stock_102,6617,0.001570403,0.001944403
stock_102,6631,0.000883397,0.001030229
stock_102,6647,0.001447905,0.001309018
stock_102,6668,0.002307951,0.002036023
stock_102,6771,0.001260514,0.001345161
stock_102,6782,0.001196116,0.001441872
stock_102,6819,0.001345678,0.001282048
stock_102,6827,0.002652335,0.004008024
stock_102,6895,0.001282487,0.001358581
stock_102,6928,0.003865649,0.002503502
stock_102,6930,0.004695262,0.005111758
stock_102,6999,0.001722013,0.001632608
stock_102,7005,0.00109869,0.001433413
stock_102,7162,0.001796418,0.002209889
stock_102,7180,0.000890734,0.000860714
stock_102,7212,0.00072292,0.000668025
stock_102,7213,0.001680387,0.001503385
stock_102,7219,0.000940287,0.001502076
stock_102,7270,0.001254288,0.00119149
stock_102,7343,0.001384729,0.001456448
stock_102,7367,0.000948981,0.001569161
stock_102,7369,0.001668365,0.00159015
stock_102,7418,0.001094465,0.001009745
stock_102,7467,0.001388039,0.001025829
stock_102,7517,0.001122448,0.002133427
stock_102,7548,0.001481575,0.002237039
stock_102,7567,0.001577249,0.001361124
stock_102,7593,0.001320973,0.001870739
stock_102,7624,0.002256908,0.001636834
stock_102,7653,0.001259606,0.001498307
stock_102,7677,0.000535586,0.001152188
stock_102,7686,0.001095799,0.001204439
stock_102,7799,0.001372982,0.001293811
stock_102,7845,0.00064383,0.001473605
stock_102,7864,0.002952942,0.004561003
stock_102,7897,0.002223999,0.001435423
stock_102,8011,0.000472526,0.000889973
stock_102,8190,0.002575822,0.005859938
stock_102,8426,0.001402039,0.001049787
stock_102,8442,0.001591574,0.001494239
stock_102,8459,0.001924026,0.002215004
stock_102,8481,0.002060359,0.00200777
stock_102,8534,0.000969798,0.001255353
stock_102,8590,0.001543704,0.001526157
stock_102,8613,0.001625032,0.001646781
stock_102,8662,0.002107855,0.002407943
stock_102,8744,0.001526675,0.00203666
stock_102,8913,0.012864247727535694,0.015485789203776244
stock_102,8934,0.003379623,0.003007861
stock_102,9028,0.001961602,0.002320669
stock_102,9123,0.000671828,0.001397233
stock_102,9194,0.002145512,0.002180381
stock_102,9222,0.004937989,0.00472975
stock_102,9248,0.003421546,0.003074423
stock_102,9300,0.000760401,0.000913361
stock_102,9311,0.000993032,0.001848449
stock_102,9352,0.004265029,0.002448058
stock_102,9367,0.002999037,0.002801714
stock_102,9438,0.002007679,0.002123091
stock_102,9448,0.001672169,0.001750972
stock_102,9610,0.005512454,0.005139758
stock_102,9665,0.003612017,0.003308493
stock_102,9694,0.001649091,0.001376911
stock_102,9720,0.000966059,0.001378122
stock_102,9752,0.001917711,0.002032784
stock_102,9797,0.001776188,0.00147861
stock_102,9846,0.000787939,0.001777756
stock_102,9936,0.005204395,0.004787072
stock_102,9947,0.00127535,0.001430661
stock_102,9972,0.001274086,0.00174603
stock_102,9973,0.004198626,0.006011433
stock_102,10045,0.001475686,0.00311704
stock_102,10071,0.00297643,0.00319483
stock_102,10105,0.00272915,0.00264217
stock_102,10111,0.002622732,0.0018815
stock_102,10230,0.001519348,0.001166333
stock_102,10243,0.001188972,0.00112076
stock_102,10326,0.002509159,0.002222447
stock_102,10336,0.001104433,0.001841517
stock_102,10389,0.002123045,0.003451949
stock_102,10433,0.003186122,0.00397337
stock_102,10448,0.001459014,0.001257816
stock_102,10461,0.006983966,0.00523619
stock_102,10546,0.003840829,0.003552903
stock_102,10572,0.002925904,0.002220856
stock_102,10604,0.001388641,0.002480911
stock_102,10682,0.001322133,0.000741893
stock_102,10702,0.002352978,0.001712925
stock_102,10709,0.000939165,0.000994979
stock_102,10725,0.00252279,0.002263409
stock_102,10734,0.000949696,0.000741516
stock_102,10765,0.00327763,0.003053451
stock_102,10890,0.001303562,0.001489429
stock_102,10934,0.001300833,0.0007088
stock_102,10987,0.000544532,0.000637029
stock_102,11041,0.002784393,0.002124057
stock_102,11043,0.006464119,0.005914218
stock_102,11054,0.002618572,0.001811544
stock_102,11113,0.014954439,0.009190391
stock_102,11121,0.002959009,0.003299772
stock_102,11122,0.001972024,0.00147318
stock_102,11143,0.000558997,0.000616955
stock_102,11199,0.00409835,0.002982708
stock_102,11296,0.001059106,0.002412487
stock_102,11330,0.001070029,0.000884048
stock_102,11363,0.001549974,0.001809838
stock_102,11374,0.001309738,0.000877054
stock_102,11419,0.002052228,0.001830652
stock_102,11431,0.001010623,0.001484045
stock_102,11433,0.001210469,0.001121403
stock_102,11497,0.001167554,0.001395717
stock_102,11511,0.001255915,0.000713545
stock_102,11577,0.00198834,0.00233928
stock_102,11589,0.00082494,0.000770528
stock_102,11639,0.002747876,0.002303659
stock_102,11655,0.002343628,0.002557403
stock_102,11718,0.001866897,0.001832746
stock_102,11726,0.002097036,0.001945082
stock_102,11730,0.00183361,0.001799069
stock_102,11775,0.000730706,0.001005351
stock_102,11786,0.000944214,0.000963964
stock_102,11792,0.000257357,0.000848086
stock_102,11876,0.00240644,0.002054992
stock_102,11940,0.001830995,0.00135709
stock_102,11981,0.000822747,0.000820919
stock_102,11987,0.000700341,0.001310126
stock_102,12021,0.001217733,0.001267224
stock_102,12131,0.001013442,0.001304655
stock_102,12135,0.000379631,0.000580655
stock_102,12166,0.001658987,0.002012467
stock_102,12250,0.00066362,0.000904384
stock_102,12254,0.001063017,0.000985795
stock_102,12279,0.001841319,0.001571518
stock_102,12352,0.0010584,0.001359644
stock_102,12611,0.00048463,0.000671347
stock_102,12703,0.000704559,0.000946343
stock_102,12726,0.002598671,0.002352035
stock_102,12730,0.003428265,0.00299825
stock_102,12751,0.004324392,0.004777387
stock_102,12760,0.000959641,0.001439425
stock_102,12794,0.002257226,0.002555911
stock_102,12920,0.00107963,0.001263497
stock_102,12965,0.000728086,0.001084782
stock_102,12998,0.009363115,0.0090042
stock_102,13187,0.005426896,0.004555475
stock_102,13207,0.002261547,0.002594046
stock_102,13279,0.000993443,0.001359382
stock_102,13294,0.002772898,0.001802779
stock_102,13318,0.001194754,0.001466972
stock_102,13324,0.000784115,0.000678685
stock_102,13425,0.00203807,0.002406162
stock_102,13586,0.001165174,0.000746598
stock_102,13626,0.001328004,0.001405178
stock_102,13627,0.00094344,0.001246478
stock_102,13650,0.001887165,0.002293725
stock_102,13737,0.001510589,0.00231364
stock_102,13775,0.002894013,0.004252228
stock_102,13792,0.001079907,0.001823635
stock_102,13821,0.001780791,0.001960793
stock_102,13857,0.00150508,0.001398745
stock_102,13861,0.001175932,0.001463125
stock_102,13900,0.001859657,0.002253953
stock_102,13949,0.001610521,0.001842453
stock_102,13986,0.002414167,0.002533503
stock_102,14065,0.001139646,0.001181342
stock_102,14077,0.002149023,0.001247839
stock_102,14080,0.000971571,0.001792883
stock_102,14088,0.000641128,0.000748504
stock_102,14111,0.003280881,0.003275678
stock_102,14205,0.002953717,0.004392529
stock_102,14235,0.0027022,0.001849211
stock_102,14243,0.00412369,0.005063108
stock_102,14297,0.000537683,0.000477777
stock_102,14305,0.001594214,0.001811243
stock_102,14312,0.000376987,0.000621734
stock_102,14442,0.002086743,0.002010095
stock_102,14549,0.000908191,0.00153892
stock_102,14561,0.001836777,0.001999909
stock_102,14629,0.001311131,0.001969061
stock_102,14632,0.002562744,0.004094618
stock_102,14635,0.000972813,0.001002202
stock_102,14733,0.000930216,0.001119558
stock_102,14752,0.001657676,0.001947279
stock_102,14769,0.000665464,0.001007785
stock_102,14897,0.002129606,0.001803443
stock_102,14906,0.00138804,0.002257781
stock_102,14909,0.001463952,0.001853129
stock_102,14912,0.001086271,0.001057482
stock_102,14918,0.001706136,0.001835592
stock_102,14994,0.001097085,0.001189731
stock_102,15063,0.000865907,0.000833069
stock_102,15092,0.003078053,0.003595762
stock_102,15132,0.004441147,0.002895358
stock_102,15163,0.001142106,0.001169214
stock_102,15176,0.001159286,0.002487525
stock_102,15246,0.004993379,0.00497522
stock_102,15288,0.003194038,0.002603286
stock_102,15365,0.00179208,0.002169771
stock_102,15433,0.000939044,0.001111805
stock_102,15499,0.001706805,0.002178171
stock_102,15516,0.000573536,0.000987486
stock_102,15521,0.00160684,0.002003355
stock_102,15547,0.002322372,0.002969993
stock_102,15584,0.003448359,0.00347859
stock_102,15693,0.000635892,0.000434421
stock_102,15703,0.000727414,0.00281512
stock_102,15715,0.002254067,0.001582201
stock_102,15746,0.000782247,0.00089312
