stock_id,time_id,true_rv,pred_rv
stock_20,10326,0.001352395,0.001292134
stock_20,10336,0.000998595,0.001173567
stock_20,10389,0.002151875,0.002405602
stock_20,10433,0.001468924,0.001562612
stock_20,10448,0.000908145,0.001115776
stock_20,10461,0.002450403,0.002946874
stock_20,10546,0.002770466,0.00220505
stock_20,10572,0.002244944,0.002300617
stock_20,10604,0.000934484,0.001067487
stock_20,10682,0.000313568,0.000342961
stock_20,10702,0.001208376,0.001145026
stock_20,10709,0.000911148,0.000751259
stock_20,10725,0.001797795,0.001633375
stock_20,10734,0.000464928,0.000645198
stock_20,10765,0.002055613,0.002550851
stock_20,10890,0.000562418,0.00066361
stock_20,10934,0.000496259,0.000626898
stock_20,10987,0.000834803,0.000716758
stock_20,11041,0.001283735,0.001587358
stock_20,11043,0.003623183,0.00430643
stock_20,11054,0.001358765,0.001149792
stock_20,11113,0.006040026,0.005964301
stock_20,11121,0.001644581,0.00188246
stock_20,11122,0.000920094,0.000642933
stock_20,11143,0.000623157,0.00060461
stock_20,11199,0.001345996,0.001778625
stock_20,11296,0.001011376,0.001416199
stock_20,11330,0.000353589,0.000420588
stock_20,11363,0.001573771,0.001345571
stock_20,11374,0.000791513,0.0008235
stock_20,11419,0.001221424,0.001214896
stock_20,11431,0.000998592,0.000765948
stock_20,11433,0.001052433,0.000688631
stock_20,11497,0.001107469,0.001174482
stock_20,11511,0.001098168,0.000652284
stock_20,11577,0.000509255,0.000564956
stock_20,11589,0.000279459,0.000474048
stock_20,11639,0.001293269,0.001563341
stock_20,11655,0.001271493,0.001437458
stock_20,11718,0.000801017,0.000727811
stock_20,11726,0.001208627,0.001328878
stock_20,11730,0.001246913,0.000948397
stock_20,11775,0.000508529,0.000690441
stock_20,11786,0.000624632,0.000625148
stock_20,11792,0.000823266,0.001331136
stock_20,11876,0.000993808,0.001081757
stock_20,11940,0.001422821,0.001272573
stock_20,11981,0.000761864,0.00062385
stock_20,11987,0.000697748,0.001007136
stock_20,12021,0.000548497,0.000558577
stock_20,12131,0.000845502,0.000786972
stock_20,12135,0.000480025,0.000651538
stock_20,12166,0.000645746,0.000953795
stock_20,12250,0.000506423,0.00068907
stock_20,12254,0.000607483,0.00070072
stock_20,12279,0.000712073,0.000657769
stock_20,12352,0.001996619,0.00104266
stock_20,12611,0.000594935,0.000603619
stock_20,12703,0.000686766,0.00066517
stock_20,12726,0.00140372,0.001541547
stock_20,12730,0.00173369,0.001675973
stock_20,12751,0.00235459,0.002798852
stock_20,12760,0.000493188,0.000662921
stock_20,12794,0.001296366,0.001045239
stock_20,12920,0.000831357,0.000656771
stock_20,12965,0.001287427,0.001138924
stock_20,12998,0.006095982,0.005397127
stock_20,13187,0.003108213,0.0029944
stock_20,13207,0.001222287,0.001111237
stock_20,13279,0.000625303,0.00089581
stock_20,13294,0.000830564,0.00066806
stock_20,13318,0.000988555,0.000932338
stock_20,13324,0.000851872,0.000664129
stock_20,13425,0.000776388,0.001225076
stock_20,13586,0.000623598,0.000551489
stock_20,13626,0.001118642,0.001258493
stock_20,13627,0.000793955,0.000848884
stock_20,13650,0.000642426,0.001296033
stock_20,13737,0.000550474,0.001145657
stock_20,13775,0.001947905,0.002931975
stock_20,13792,0.000701838,0.000825386
stock_20,13821,0.000676035,0.001155979
stock_20,13857,0.000832952,0.001101538
stock_20,13861,0.000803863,0.001137247
stock_20,13900,0.001314701,0.001326929
stock_20,13949,0.00144202,0.001261156
stock_20,13986,0.001528996,0.001286568
stock_20,14065,0.000881497,0.000696072
stock_20,14077,0.00057396,0.000588475
stock_20,14080,0.000806384,0.000834311
stock_20,14088,0.000619258,0.000804454
stock_20,14111,0.001606938,0.001418715
stock_20,14205,0.001106846,0.001708663
stock_20,14235,0.001564483,0.000922219
stock_20,14243,0.004286523,0.004389541
stock_20,14297,0.000578266,0.000813297
stock_20,14305,0.000944661,0.001122059
stock_20,14312,0.000618355,0.000801691
stock_20,14442,0.001133865,0.001378551
stock_20,14549,0.001239506,0.001175136
stock_20,14561,0.000911224,0.001242512
stock_20,14629,0.000793696,0.001150725
stock_20,14632,0.001968667,0.002972641
stock_20,14635,0.000866888,0.001132158
stock_20,14733,0.000540693,0.000574225
stock_20,14752,0.000853527,0.001130063
stock_20,14769,0.000319166,0.000335278
stock_20,14897,0.001370277,0.00150816
stock_20,14906,0.001086832,0.001202577
stock_20,14909,0.000602705,0.000738448
stock_20,14912,0.000565678,0.000641718
stock_20,14918,0.000951558,0.001138164
stock_20,14994,0.001125849,0.000724688
stock_20,15063,0.000647585,0.000800619
stock_20,15092,0.002274343,0.002620155
stock_20,15132,0.001419467,0.001175739
stock_20,15163,0.000598657,0.000569015
stock_20,15176,0.002304111,0.004353739
stock_20,15246,0.003301732,0.003521203
stock_20,15288,0.001499898,0.001554693
stock_20,15365,0.000356834,0.000442194
stock_20,15433,0.000698825,0.000779739
stock_20,15499,0.001440399,0.001543724
stock_20,15516,0.000247824,0.000584491
stock_20,15521,0.001320569,0.001410154
stock_20,15547,0.001562786,0.00172694
stock_20,15584,0.00123539,0.002530177
stock_20,15693,0.000433875,0.000558186
stock_20,15703,0.001040048,0.001346165
stock_20,15715,0.001752699,0.001347632
stock_20,15746,0.000566875,0.000739373
stock_20,15750,0.001686205,0.002364834
stock_20,15824,0.003924189,0.004217713
stock_20,15906,0.002549174,0.003271591
stock_20,15938,0.000712731,0.000705945
stock_20,16089,0.004226282,0.004753365
stock_20,16282,0.00046072,0.000847714
stock_20,16330,0.00204623,0.002301815
stock_20,16352,0.001242295,0.001444314
stock_20,16374,0.000712137,0.000581106
stock_20,16402,0.000890972,0.001513703
stock_20,16438,0.001422025,0.001696479
stock_20,16499,0.001106047,0.001058454
stock_20,16504,0.001055245,0.000922147
stock_20,16511,0.001195852,0.001092899
stock_20,16519,0.000972967,0.000807859
stock_20,16526,0.001224187,0.000817669
stock_20,16560,0.00070587,0.000570142
stock_20,16575,0.000482631,0.000876514
stock_20,16643,0.000538181,0.000718964
stock_20,16660,0.00112169,0.000645992
stock_20,16745,0.001827558,0.001332976
stock_20,16746,0.000564644,0.000489054
stock_20,16771,0.001087889,0.001468509
stock_20,16793,0.002632424,0.003430601
stock_20,16811,0.000834601,0.000523848
stock_20,16815,0.000816452,0.001134573
stock_20,16816,0.00083199,0.001085249
stock_20,16864,0.000681934,0.00083666
stock_20,16877,0.000857937,0.000681094
stock_20,16880,0.00153385,0.001857773
stock_20,16992,0.000370404,0.000472889
stock_20,17013,0.001053409,0.000989691
stock_20,17029,0.002216571,0.002209458
stock_20,17034,0.001808104,0.00250425
stock_20,17056,0.002825784,0.002888331
stock_20,17070,0.000546346,0.000986038
stock_20,17169,0.001328637,0.001037578
stock_20,17172,0.00119364,0.001397787
stock_20,17198,0.000389545,0.000786013
stock_20,17210,0.001010787,0.000901322
stock_20,17217,0.000645896,0.001031614
stock_20,17239,0.001151158,0.000747275
stock_20,17259,0.00068143,0.001029488
stock_20,17293,0.002135629,0.002715439
stock_20,17305,0.000905762,0.001136993
stock_20,17355,0.000520163,0.0006429
stock_20,17363,0.000790091,0.000658661
stock_20,17377,0.000730781,0.00088402
stock_20,17387,0.000697048,0.000341571
stock_20,17398,0.000885901,0.000704768
stock_20,17486,0.000686345,0.00083163
stock_20,17491,0.000898166,0.000935722
stock_20,17634,0.008484079,0.005647543
stock_20,17727,0.001301681,0.001255813
stock_20,17837,0.001176189,0.001413836
stock_20,17885,0.001300113,0.001126713
stock_20,17914,0.00046434,0.00059427
stock_20,17957,0.000827412,0.000836681
stock_20,17973,0.000893363,0.001295027
stock_20,17983,0.000517211,0.000541616
stock_20,18023,0.001685014,0.001693448
stock_20,18082,0.000867516,0.000955507
stock_20,18109,0.000839326,0.000809746
stock_20,18134,0.001062919,0.001242036
stock_20,18174,0.002073173,0.003619808
stock_20,18236,0.002274858,0.002291214
stock_20,18445,0.000691978,0.00096309
stock_20,18479,0.002964026,0.004193389
stock_20,18498,0.001080956,0.002065739
stock_20,18587,0.000832665,0.000972921
stock_20,18597,0.000573636,0.000781381
stock_20,18611,0.000926417,0.00082605
stock_20,18634,0.001140352,0.00112882
stock_20,18640,0.002199044,0.002438371
stock_20,18692,0.000838951,0.001078623
stock_20,18703,0.000977048,0.001307731
stock_20,18742,0.003312789,0.00302877
stock_20,18748,0.005556132,0.005533888
stock_20,18766,0.003067056,0.003205107
stock_20,18792,0.000553115,0.000619154
stock_20,18912,0.001473258,0.00120707
stock_20,18972,0.000934968,0.00104246
stock_20,19062,0.00121234,0.000918493
stock_20,19104,0.001564208,0.001283154
stock_20,19155,0.00189369,0.002320174
stock_20,19164,0.001818059,0.002506111
stock_20,19180,0.002048735,0.002419028
stock_20,19226,0.00217833,0.001363393
stock_20,19234,0.000963282,0.001059599
stock_20,19255,0.001365057,0.001592337
stock_20,19444,0.001176595,0.001123128
stock_20,19476,0.000686044,0.000655562
stock_20,19495,0.000967816,0.000407851
stock_20,19597,0.002859931,0.004302945
stock_20,19839,0.00086468,0.000794261
stock_20,19873,0.002143316,0.001980731
stock_20,20055,0.000636567,0.000564371
stock_20,20063,0.000491527,0.000712875
stock_20,20086,0.005124787,0.008023857
stock_20,20127,0.001245466,0.000978592
stock_20,20135,0.001675047,0.00271277
stock_20,20196,0.000687326,0.000803303
stock_20,20265,0.000819654,0.00079312
stock_20,20268,0.000431103,0.000804079
stock_20,20306,0.000983326,0.000911193
stock_20,20323,0.001673975,0.00136329
stock_20,20326,0.000736579,0.00045255
stock_20,20384,0.000622164,0.000971014
stock_20,20418,0.001655662,0.001385847
stock_20,20445,0.00045943,0.000546474
stock_20,20453,0.000549478,0.000952734
stock_20,20457,0.001396327,0.001068655
stock_20,20491,0.001134052,0.001032572
stock_20,20498,0.006084538,0.005524487
stock_20,20499,0.001435529,0.001296548
stock_20,20577,0.003094732,0.003018635
stock_20,20678,0.002033435,0.002781118
stock_20,20715,0.000951663,0.000640736
stock_20,20734,0.000895723,0.000895896
stock_20,20770,0.000511869,0.000379662
stock_20,20785,0.004252098,0.008142342
stock_20,20790,0.000873711,0.00106063
stock_20,20843,0.003467688,0.002127357
stock_20,20851,0.001128176,0.001456482
stock_20,20872,0.001957141,0.002605706
stock_20,20944,0.000886806,0.000746741
stock_20,21074,0.00115746,0.000993144
stock_20,21099,0.001474233,0.001253205
stock_20,21243,0.000707103,0.000742276
stock_20,21248,0.001202657,0.001422982
stock_20,21300,0.000918151,0.000931069
stock_20,21307,0.002504369,0.003569138
stock_20,21398,0.001652005,0.001536663
stock_20,21466,0.000485005,0.000442307
stock_20,21486,0.002296884,0.00255545
stock_20,21602,0.001796214,0.001912394
stock_20,21645,0.002277954,0.003046168
stock_20,21657,0.001856735,0.001871185
stock_20,21695,0.000586434,0.000493352
stock_20,21805,0.002769293,0.003659191
stock_20,21849,0.001855253,0.001956423
stock_20,21883,0.000604609,0.000817568
stock_20,21886,0.001124242,0.000941083
stock_20,21891,0.003866437,0.004041733
stock_20,21920,0.002341274,0.002376008
stock_20,21934,0.00095714,0.001007599
stock_20,21995,0.000633308,0.000523133
stock_20,22008,0.001074866,0.001402856
stock_20,22011,0.000898823,0.001098364
stock_20,22014,0.001437808,0.001517565
stock_20,22023,0.000927865,0.000953505
stock_20,22042,0.000572628,0.000753397
stock_20,22064,0.001625872,0.001733567
stock_20,22081,0.001270853,0.0014036
stock_20,22106,0.004404737,0.004491245
stock_20,22166,0.002201411,0.00323287
stock_20,22262,0.00097661,0.000946662
stock_20,22277,0.002422763,0.002827214
stock_20,22289,0.001225914,0.00196444
stock_20,22290,0.001358614,0.001666105
stock_20,22331,0.001276598,0.001227176
stock_20,22441,0.001448788,0.001562271
stock_20,22519,0.000937847,0.000986049
stock_20,22585,0.00067179,0.000757156
stock_20,22616,0.00070174,0.000599322
stock_20,22622,0.000663026,0.00067438
stock_20,22627,0.000923615,0.001091159
stock_20,22725,0.001105974,0.001290874
stock_20,22732,0.00107539,0.001197718
stock_20,22752,0.00099573,0.001167873
stock_20,22759,0.000979457,0.001324665
stock_20,22766,0.001039551,0.001298161
stock_20,22825,0.001545556,0.00162009
stock_20,22903,0.001961131,0.00126057
stock_20,22909,0.0018897,0.002836737
stock_20,22928,0.001821252,0.003163916
stock_20,22941,0.001073773,0.001148121
stock_20,22946,0.001462371,0.001616112
stock_20,23028,0.001576622,0.001192758
stock_20,23130,0.001553041,0.002082615
stock_20,23153,0.001240936,0.000803173
stock_20,23217,0.001113439,0.001016442
stock_20,23254,0.001075845,0.001049797
stock_20,23351,0.001438217,0.001486989
stock_20,23405,0.000645249,0.000644263
stock_20,23426,0.000936114,0.001079225
stock_20,23547,0.001985488,0.002541704
stock_20,23579,0.001006144,0.00137427
stock_20,23628,0.000706181,0.000847375
stock_20,23630,0.000979538,0.001133968
stock_20,23637,0.000919861,0.001050936
stock_20,23652,0.002465315,0.002138043
stock_20,23683,0.000902018,0.000660337
stock_20,23708,0.000355337,0.000636104
stock_20,23780,0.000721028,0.00062054
stock_20,23794,0.000991124,0.001072011
stock_20,23819,0.001450868,0.001549449
stock_20,23828,0.000964178,0.000768627
stock_20,23962,0.000628264,0.000853437
stock_20,24010,0.00032407,0.000646712
stock_20,24033,0.00080591,0.000871802
stock_20,24131,0.001177983,0.000923181
stock_20,24143,0.003262976,0.00393826
stock_20,24161,0.001008796,0.001460337
stock_20,24339,0.000315742,0.000444717
stock_20,24349,0.005834815,0.008615832
stock_20,24357,0.000519626,0.000712814
stock_20,24406,0.002106635,0.002343402
stock_20,24523,0.000537645,0.000661444
stock_20,24589,0.001506107,0.001120589
stock_20,24590,0.000379129,0.000634812
stock_20,24775,0.000901003,0.001062445
stock_20,24795,0.000894814,0.000999522
stock_20,24871,0.000379902,0.000703368
stock_20,24880,0.000781216,0.000943653
stock_20,24894,0.002319451,0.002434122
stock_20,24997,0.003253815,0.00309475
stock_20,25002,0.000609493,0.000779279
stock_20,25059,0.001057527,0.001060857
stock_20,25148,0.005842157,0.007287766
stock_20,25270,0.000995846,0.001237497
stock_20,25290,0.000891678,0.00110308
stock_20,25312,0.001258528,0.001083781
stock_20,25335,0.001057864,0.001361902
stock_20,25340,0.009988492,0.007234097
stock_20,25344,0.000666005,0.000767507
stock_20,25347,0.002219512,0.002647139
stock_20,25357,0.001083889,0.00117379
stock_20,25389,0.001037199,0.001403192
stock_20,25427,0.000973957,0.001370144
stock_20,25551,0.001522126,0.001364662
stock_20,25584,0.001168521,0.001387229
stock_20,25616,0.00069037,0.000781325
stock_20,25683,0.002498668,0.004175462
stock_20,25751,0.000504006,0.000805109
stock_20,25772,0.000868542,0.000772455
stock_20,25844,0.000911293,0.00118659
stock_20,25864,0.001075052,0.001035448
stock_20,25866,0.00072192,0.000891123
stock_20,25993,0.001096564,0.001341702
stock_20,26020,0.000656906,0.00081139
stock_20,26062,0.000625461,0.000974868
stock_20,26081,0.001541756,0.00213718
stock_20,26091,0.000967759,0.000856619
stock_20,26107,0.001329561,0.001108685
stock_20,26147,0.001551896,0.002774889
stock_20,26168,0.00080009,0.001163486
stock_20,26197,0.001017433,0.000566371
stock_20,26204,0.000612685,0.000571931
stock_20,26250,0.001208028,0.001161697
stock_20,26273,0.00069261,0.001066915
stock_20,26292,0.00432679,0.004544181
stock_20,26314,0.000972502,0.001118313
stock_20,26317,0.001777109,0.002264261
stock_20,26362,0.00063233,0.001440538
stock_20,26430,0.001445376,0.001302323
stock_20,26522,0.000173255,0.000380656
stock_20,26586,0.000861831,0.000915206
stock_20,26595,0.002948093,0.003277638
stock_20,26603,0.001316004,0.001657035
stock_20,26613,0.000672233,0.000686155
stock_20,26707,0.001382283,0.003146427
stock_20,26752,0.001798854,0.001807155
stock_20,26759,0.000504973,0.001973446
stock_20,26806,0.001001671,0.000758344
stock_20,26835,0.000649643,0.000597679
stock_20,26883,0.00140319,0.001480317
stock_20,26889,0.000573663,0.000736263
stock_20,26938,0.000865173,0.001029737
stock_20,26955,0.001789114,0.001823255
stock_20,27037,0.000637401,0.000883948
stock_20,27094,0.001281784,0.000803876
stock_20,27095,0.000417828,0.00055439
stock_20,27149,0.000719489,0.000918949
stock_20,27153,0.00104185,0.001061322
stock_20,27154,0.001237241,0.000687263
stock_20,27194,0.001097905,0.000964278
stock_20,27208,0.002170075,0.001728487
stock_20,27240,0.003040197,0.002547061
stock_20,27289,0.001555695,0.001906967
stock_20,27363,0.001158073,0.001146393
stock_20,27398,0.00149453,0.001261192
stock_20,27524,0.000842385,0.000956909
stock_20,27526,0.002678406,0.002625002
stock_20,27593,0.00099288,0.002029417
stock_20,27711,0.002760549,0.003364853
stock_20,27771,0.001046386,0.001130067
stock_20,27788,0.004574956,0.00408288
stock_20,27810,0.000732711,0.000706796
stock_20,27910,0.001854275,0.002234414
stock_20,27964,0.000440662,0.000395618
stock_20,27977,0.001140859,0.000973884
stock_20,27981,0.000391966,0.000495309
stock_20,27985,0.001715705,0.001675287
stock_20,27989,0.000953714,0.001159739
stock_20,28401,0.000580864,0.000525621
stock_20,28474,0.002016193,0.003549223
stock_20,28475,0.000689771,0.000511587
stock_20,28499,0.00085023,0.000944202
stock_20,28563,0.000335799,0.000842865
stock_20,28635,0.000630349,0.000932263
stock_20,28670,0.001170994,0.001515899
stock_20,28697,0.001381945,0.001327561
stock_20,28745,0.001407727,0.001614542
stock_20,28838,0.001691061,0.001606031
stock_20,28881,0.00056958,0.000791282
stock_20,28969,0.000708089,0.000931406
stock_20,28983,0.00095495,0.000628489
stock_20,28993,0.000534216,0.000509089
stock_20,29012,0.000648918,0.000649843
stock_20,29106,0.004587095,0.004430121
stock_20,29239,0.000977678,0.001174425
stock_20,29330,0.001449379,0.00124033
stock_20,29429,0.000559776,0.000853697
stock_20,29448,0.00065411,0.000694318
stock_20,29504,0.000901366,0.000803294
stock_20,29548,0.001015163,0.001139307
stock_20,29583,0.000350605,0.000956764
stock_20,29608,0.000887744,0.000875944
stock_20,29664,0.000572503,0.000630722
stock_20,29716,0.000886239,0.000953385
stock_20,29775,0.001513368,0.001428658
stock_20,29802,0.003386754,0.00300172
stock_20,29850,0.002874961,0.001980895
stock_20,29872,0.001311965,0.00165581
stock_20,29875,0.000916271,0.000927478
stock_20,29885,0.000603515,0.000522763
stock_20,29930,0.000624587,0.000855682
stock_20,29943,0.001420547,0.001480496
stock_20,29965,0.000924689,0.001220263
stock_20,29974,0.000526047,0.000765182
stock_20,29990,0.000806375,0.00093095
stock_20,30208,0.0032777,0.003845092
stock_20,30224,0.000617584,0.000874781
stock_20,30232,0.000628501,0.001016424
stock_20,30303,0.001442175,0.001101994
stock_20,30325,0.001589355,0.00190196
stock_20,30327,0.00132501,0.00130472
stock_20,30350,0.00033642,0.000687693
stock_20,30357,0.001177214,0.00107674
stock_20,30384,0.001158999,0.001212005
stock_20,30416,0.002444925,0.002516001
stock_20,30609,0.000805904,0.000992817
stock_20,30720,0.004457122,0.004638068
stock_20,30733,0.002937398,0.002592642
stock_20,30748,0.00044583,0.000471013
stock_20,30789,0.002445647,0.00257815
stock_20,30791,0.000394362,0.00054647
stock_20,30794,0.000656836,0.000957661
stock_20,30866,0.000297857,0.000433623
stock_20,31024,0.000837139,0.000979968
stock_20,31047,0.000942329,0.000777177
stock_20,31054,0.001355937,0.000990944
stock_20,31068,0.000867557,0.000957547
stock_20,31071,0.000861386,0.000511507
stock_20,31077,0.00063115,0.000613688
stock_20,31119,0.002866578,0.002559573
stock_20,31138,0.000415061,0.000587661
stock_20,31156,0.000653706,0.000505735
stock_20,31324,0.000795182,0.000935615
stock_20,31347,0.000963858,0.001099305
stock_20,31351,0.000472304,0.000525012
stock_20,31380,0.000619338,0.000670731
stock_20,31394,0.001230148,0.001490864
stock_20,31404,0.000911117,0.001183855
stock_20,31412,0.002140605,0.001723459
stock_20,31522,0.00057181,0.000810309
stock_20,31527,0.002095971,0.003484594
stock_20,31587,0.000947659,0.000685132
stock_20,31616,0.003027743,0.003080364
stock_20,31627,0.000281843,0.000769477
stock_20,31736,0.001926743,0.00240959
stock_20,31883,0.000772179,0.000848104
stock_20,31970,0.000518552,0.000590412
stock_20,31984,0.000600255,0.000504921
stock_20,32033,0.001633707,0.002217279
stock_20,32081,0.000816358,0.000823076
stock_20,32082,0.000865657,0.000839221
stock_20,32119,0.000906027,0.001302568
stock_20,32126,0.000808733,0.000603931
stock_20,32175,0.001117674,0.001168767
stock_20,32209,0.002079705,0.003193262
stock_20,32240,0.001355211,0.001658501
stock_20,32322,0.001267458,0.001199308
stock_20,32330,0.001105563,0.001091242
stock_20,32361,0.001073957,0.001409375
stock_20,32374,0.000956619,0.000831645
stock_20,32433,0.000570492,0.000656892
stock_20,32614,0.001331753,0.001096945
stock_20,32646,0.002505865,0.002848091
stock_20,32653,0.000726001,0.000894529
stock_20,32676,0.00187507,0.001024024
stock_20,32724,0.001472465,0.00151453
stock_20,32739,0.000714449,0.000522266
stock_20,32750,0.001113585,0.000815636
stock_21,62,0.000340403,0.000320879
stock_21,169,0.003044783,0.002162477
stock_21,213,0.000602875,0.000873312
stock_21,227,0.00112296,0.001355981
stock_21,309,0.000997487,0.00122992
stock_21,373,0.00187328,0.001388809
stock_21,381,0.000811458,0.000804258
stock_21,424,0.000879685,0.0006405
stock_21,535,0.000766816,0.000766461
stock_21,545,0.000624574,0.000411752
stock_21,611,0.000577339,0.000824978
stock_21,627,0.000554157,0.000403276
stock_21,646,0.000562201,0.000754937
stock_21,745,0.003914421,0.004029706
stock_21,748,0.001350944,0.00170033
stock_21,785,0.001840304,0.002905213
stock_21,840,0.000703597,0.000878139
stock_21,957,0.001599287,0.001469578
stock_21,985,0.000299841,0.000461179
stock_21,991,0.001374023,0.001098104
stock_21,1028,0.002197835,0.002034115
stock_21,1063,0.0034211,0.00300011
stock_21,1149,0.000524133,0.000688132
stock_21,1176,0.001961591,0.001601628
stock_21,1178,0.000804548,0.00110466
stock_21,1191,0.003285554,0.003709787
stock_21,1198,0.001525774,0.001738166
stock_21,1205,0.001026484,0.001065626
stock_21,1247,0.000607822,0.00084456
stock_21,1273,0.001955952,0.003147785
stock_21,1292,0.001473159,0.000737557
stock_21,1302,0.000726592,0.000629168
stock_21,1321,0.001296822,0.001381161
stock_21,1404,0.001064135,0.000493984
stock_21,1433,0.000480332,0.000877492
stock_21,1565,0.003361255,0.004064524
stock_21,1587,0.000644695,0.000482958
stock_21,1600,0.001625568,0.001521502
stock_21,1651,0.000937569,0.000432063
stock_21,1663,0.00056065,0.0004971
stock_21,1719,0.001259808,0.001642113
stock_21,1722,0.006819039,0.005545599
stock_21,1810,0.000691265,0.00064016
stock_21,1822,0.000391923,0.00119379
stock_21,1870,0.000873445,0.000813699
stock_21,1879,0.001142307,0.001434758
stock_21,1909,0.000581976,0.000871758
stock_21,1938,0.000289092,0.000553655
stock_21,1956,0.000707067,0.000879264
stock_21,1980,0.002095055,0.002285895
stock_21,2006,0.000820926,0.00051528
stock_21,2058,0.000771303,0.001272404
stock_21,2075,0.00072031,0.00116095
stock_21,2076,0.001104597,0.000873732
stock_21,2119,0.000655572,0.001293143
stock_21,2169,0.001429693,0.001063377
stock_21,2174,0.002039209,0.001782695
stock_21,2183,0.000403796,0.000528675
stock_21,2293,0.000544881,0.000836551
stock_21,2303,0.00121406,0.001157659
stock_21,2353,0.000562069,0.000533816
stock_21,2366,0.000845924,0.000897901
stock_21,2385,0.000691815,0.000565743
stock_21,2415,0.000912235,0.001285346
stock_21,2424,0.001104743,0.0014822
stock_21,2447,0.001493192,0.001378365
stock_21,2458,0.002010129,0.002829172
stock_21,2510,0.001282175,0.001459492
stock_21,2545,0.000735438,0.000970819
stock_21,2566,0.002279496,0.003659628
stock_21,2718,0.002848594,0.005990917
stock_21,2740,0.00047922,0.000578821
stock_21,2782,0.001598146,0.001920128
stock_21,2846,0.001490493,0.001754996
stock_21,2867,0.000324152,0.000484052
stock_21,2891,0.000590443,0.000539056
stock_21,2893,0.001170099,0.001080805
stock_21,2956,0.008468055,0.006973012
stock_21,2969,0.000481064,0.001069732
stock_21,2982,0.000853406,0.001020897
stock_21,3033,0.000807275,0.000566345
stock_21,3044,0.000618766,0.000805412
stock_21,3092,0.000594221,0.000814978
stock_21,3123,0.001094086,0.000982732
stock_21,3146,0.000811066,0.00075786
stock_21,3280,0.001364833,0.001494601
stock_21,3318,0.000292927,0.000630865
stock_21,3378,0.001171029,0.0013394
stock_21,3396,0.000889531,0.0012575
stock_21,3414,0.000713421,0.000731708
stock_21,3445,0.000712527,0.000728881
stock_21,3552,0.000387268,0.000536342
stock_21,3626,0.005248581,0.005357287
stock_21,3703,0.001237902,0.001224913
stock_21,3886,0.002508369,0.002798603
stock_21,3987,0.000508322,0.00037415
stock_21,3999,0.002380644,0.002672047
stock_21,4004,0.001215971,0.001316857
stock_21,4038,0.000498012,0.000589264
stock_21,4052,0.001216446,0.001167574
stock_21,4067,0.001479789,0.00123771
stock_21,4069,0.001009076,0.001080411
stock_21,4071,0.00050062,0.0005543
stock_21,4084,0.000584277,0.000807142
stock_21,4103,0.000173447,0.000480621
stock_21,4155,0.00298545,0.003440431
stock_21,4158,0.000442504,0.00056079
stock_21,4173,0.000647846,0.000361068
stock_21,4193,0.000637035,0.000587128
stock_21,4201,0.001054436,0.000890603
stock_21,4219,0.000903024,0.000976407
stock_21,4226,0.001366864,0.001262674
stock_21,4294,0.001518194,0.002892043
stock_21,4302,0.000608274,0.000608386
stock_21,4449,0.000834027,0.000712761
stock_21,4470,0.000670618,0.000555434
stock_21,4518,0.001163633,0.001163615
stock_21,4543,0.000215879,0.000644809
stock_21,4555,0.000729861,0.000798269
stock_21,4622,0.001485739,0.002032622
stock_21,4630,0.001046175,0.001037662
stock_21,4690,0.001320782,0.00117801
stock_21,4723,0.001392317,0.001560548
stock_21,4817,0.001973677,0.00190264
stock_21,4913,0.001035084,0.001005619
stock_21,4935,0.001100988,0.001147421
stock_21,4957,0.000594248,0.000848628
stock_21,4991,0.0013565,0.00150075
stock_21,5056,0.001093819,0.000841137
stock_21,5171,0.000612923,0.000687743
stock_21,5173,0.001037851,0.001049482
stock_21,5235,0.001384926,0.001184074
stock_21,5400,0.000525142,0.000500313
stock_21,5401,0.002007901,0.001512208
stock_21,5407,0.001321107,0.001439438
stock_21,5470,0.000362095,0.000578473
stock_21,5510,0.001176586,0.001203334
stock_21,5609,0.00141747,0.001169067
stock_21,5611,0.001076207,0.001112912
stock_21,5648,0.000905387,0.00074741
stock_21,5667,0.00089246,0.001110038
stock_21,5682,0.001408369,0.001482742
stock_21,5706,0.000317453,0.001028595
stock_21,5756,0.001732802,0.001989025
stock_21,5809,0.000895024,0.000720247
stock_21,5817,0.003100344,0.00311596
stock_21,5825,0.000698584,0.000693027
stock_21,5842,0.001124514,0.00105074
stock_21,5872,0.001885455,0.002739012
stock_21,5932,0.001236462,0.001396865
stock_21,5987,0.000775086,0.001088873
stock_21,6016,0.000464112,0.000947244
stock_21,6020,0.001397551,0.000972689
stock_21,6174,0.002993817,0.002867012
stock_21,6256,0.00120173,0.00129563
stock_21,6367,0.000346705,0.000588995
stock_21,6382,0.000815907,0.001161327
stock_21,6390,0.000984716,0.000930591
stock_21,6403,0.001160845,0.000919075
stock_21,6480,0.000846382,0.000669973
stock_21,6523,0.000924267,0.000903685
stock_21,6528,0.001704986,0.001094406
stock_21,6592,0.001387864,0.001362411
stock_21,6617,0.000762502,0.000920272
stock_21,6631,0.000707669,0.000532283
stock_21,6647,0.000840575,0.0011486
stock_21,6668,0.000643868,0.000833109
stock_21,6771,0.001232978,0.001200176
stock_21,6782,0.000592706,0.000893626
stock_21,6819,0.000753,0.000956541
stock_21,6827,0.001517585,0.001497214
stock_21,6895,0.000267295,0.00051369
stock_21,6928,0.001136382,0.0011726
stock_21,6930,0.00233577,0.002901933
