stock_id,time_id,true_rv,pred_rv
stock_19,12965,0.000289652,0.00041529
stock_19,13018,0.001198482,0.001546446
stock_19,13028,0.002186646,0.002441406
stock_19,13096,0.000615555,0.001134913
stock_19,13163,0.001192159,0.001098614
stock_19,13235,0.001198537,0.001437915
stock_19,13473,0.000509869,0.000408138
stock_19,13480,0.000834354,0.001506808
stock_19,13484,0.001902739,0.001228919
stock_19,13513,0.000910002,0.000674738
stock_19,13514,0.001473599,0.001982405
stock_19,13529,0.001649051,0.006570935
stock_19,13598,0.000553896,0.000513683
stock_19,13627,0.000658617,0.000815542
stock_19,13643,0.001054928,0.00115945
stock_19,13762,0.0003603,0.000488401
stock_19,13771,0.000886729,0.00063864
stock_19,13775,0.001432249,0.002031468
stock_19,13798,0.000723145,0.000615422
stock_19,13868,0.001382911,0.001477584
stock_19,13872,0.000756009,0.000909631
stock_19,13928,0.000553192,0.000725933
stock_19,13949,0.001026636,0.001130934
stock_19,13986,0.000890026,0.001242146
stock_19,14001,0.001363473,0.002466072
stock_19,14177,0.000606174,0.00169597
stock_19,14218,0.000992047,0.000921411
stock_19,14311,0.000612324,0.000695467
stock_19,14326,0.000942165,0.000654545
stock_19,14420,0.001522416,0.001438481
stock_19,14422,0.000302234,0.000820801
stock_19,14449,0.000945174,0.000688197
stock_19,14494,0.000728563,0.001044062
stock_19,14573,0.002009023,0.00207571
stock_19,14619,0.000971053,0.001103286
stock_19,14632,0.001971381,0.00332636
stock_19,14635,0.000941873,0.000748763
stock_19,14648,0.002314014,0.001984293
stock_19,14733,0.001512927,0.001223219
stock_19,14809,0.000982437,0.00045761
stock_19,14810,0.000496411,0.000510143
stock_19,14813,0.001112753,0.000878219
stock_19,14817,0.00105967,0.001516967
stock_19,14857,0.000547312,0.001944525
stock_19,14906,0.001173136,0.001610955
stock_19,14909,0.000694646,0.000748994
stock_19,14913,0.000836015,0.00078036
stock_19,14970,0.001686059,0.001305469
stock_19,15038,0.001164213,0.001399729
stock_19,15063,0.000439137,0.001018808
stock_19,15122,0.000859075,0.001788336
stock_19,15185,0.001671258,0.002314957
stock_19,15209,0.000969667,0.000929169
stock_19,15319,0.000983042,0.001274317
stock_19,15365,0.000761166,0.000856963
stock_19,15486,0.00071985,0.00057833
stock_19,15491,0.002654357,0.002559466
stock_19,15499,0.001375467,0.001397249
stock_19,15516,0.000405731,0.000359213
stock_19,15540,0.001719583,0.001601136
stock_19,15547,0.001442151,0.001900313
stock_19,15644,0.003989807,0.004690188
stock_19,15647,0.003300521,0.003026159
stock_19,15697,0.000835533,0.000535846
stock_19,15715,0.000390834,0.001049261
stock_19,15727,0.000830437,0.000707382
stock_19,15730,0.000370441,0.000582484
stock_19,15750,0.003045679,0.00276267
stock_19,15845,0.000769619,0.000913973
stock_19,15853,0.001320441,0.001390385
stock_19,15861,0.000676302,0.00086146
stock_19,15960,0.002626144,0.002706094
stock_19,16017,0.000499746,0.001133536
stock_19,16320,0.000780298,0.000836131
stock_19,16330,0.001157257,0.001495883
stock_19,16352,0.001677134,0.001689735
stock_19,16374,0.001437206,0.000913817
stock_19,16404,0.000581342,0.000761388
stock_19,16438,0.001232992,0.00171315
stock_19,16466,0.000577387,0.000818106
stock_19,16488,0.000753747,0.000705898
stock_19,16500,0.000405619,0.000455367
stock_19,16504,0.000308853,0.000824969
stock_19,16526,0.00082129,0.00102036
stock_19,16570,0.000736159,0.000593379
stock_19,16601,0.000590499,0.000808955
stock_19,16614,0.000721897,0.000961333
stock_19,16629,0.000634661,0.000966001
stock_19,16721,0.004197648,0.000894035
stock_19,16793,0.003960936,0.003324706
stock_19,16802,0.000680457,0.000672932
stock_19,16816,0.000913096,0.000557426
stock_19,16880,0.001732631,0.001670351
stock_19,16900,0.001172428,0.002570372
stock_19,17056,0.003503175,0.004018238
stock_19,17070,0.001256799,0.001128965
stock_19,17076,0.001144237,0.001547117
stock_19,17120,0.00127149,0.000971392
stock_19,17194,0.00071448,0.000619789
stock_19,17217,0.000722185,0.000634686
stock_19,17265,0.000921347,0.001564232
stock_19,17337,0.002170628,0.001912492
stock_19,17355,0.000255182,0.000421396
stock_19,17378,0.000759577,0.00088225
stock_19,17390,0.001006234,0.001953773
stock_19,17448,0.000871379,0.000668762
stock_19,17486,0.000604734,0.001113346
stock_19,17490,0.000529189,0.001065403
stock_19,17491,0.001060813,0.000834719
stock_19,17522,0.001739376,0.002438156
stock_19,17617,0.000470172,0.000845709
stock_19,17639,0.001422165,0.000891645
stock_19,17670,0.000416855,0.000775031
stock_19,17676,0.001198143,0.000785782
stock_19,17695,0.000512975,0.00076996
stock_19,17809,0.000800648,0.000826547
stock_19,17823,0.001407453,0.001544951
stock_19,17876,0.001321195,0.00103785
stock_19,17888,0.000655635,0.000589546
stock_19,17975,0.001192402,0.001594789
stock_19,17987,0.003073099,0.002208767
stock_19,18007,0.001651822,0.00190051
stock_19,18020,0.000180308,0.000626568
stock_19,18072,0.001242467,0.000824738
stock_19,18088,0.00102858,0.000893507
stock_19,18129,0.00099828,0.000752852
stock_19,18147,0.001016757,0.000738115
stock_19,18212,0.001134972,0.001377477
stock_19,18220,0.00220071,0.00193515
stock_19,18222,0.00162452,0.001923553
stock_19,18262,0.001207414,0.001159287
stock_19,18316,0.000621283,0.000660317
stock_19,18392,0.000695242,0.000847616
stock_19,18393,0.000663574,0.000624824
stock_19,18400,0.000803991,0.000872886
stock_19,18407,0.001233798,0.001270596
stock_19,18502,0.002328542,0.002104251
stock_19,18509,0.000446418,0.000696507
stock_19,18629,0.000377142,0.000535994
stock_19,18692,0.000392912,0.000865622
stock_19,18742,0.004860436,0.004840448
stock_19,18764,0.002066508,0.002417052
stock_19,18808,0.000387367,0.000655307
stock_19,18822,0.000618499,0.000990818
stock_19,18831,0.00087788,0.000571616
stock_19,18848,0.000475557,0.000660727
stock_19,18912,0.001319459,0.001159402
stock_19,18940,0.000860943,0.000569687
stock_19,18955,0.00108037,0.001396589
stock_19,19050,0.000350266,0.000476249
stock_19,19068,0.003618311,0.006088623
stock_19,19072,0.001103261,0.00149845
stock_19,19147,0.002548194,0.003848425
stock_19,19222,0.000890418,0.000881062
stock_19,19260,0.002263222,0.001663062
stock_19,19265,0.001935653,0.002000228
stock_19,19271,0.000891891,0.001788923
stock_19,19309,0.001490939,0.002024955
stock_19,19358,0.000924263,0.000713296
stock_19,19373,0.000921416,0.001264818
stock_19,19551,0.00067144,0.000583951
stock_19,19597,0.003614352,0.004304614
stock_19,19612,0.001548213,0.001561475
stock_19,19623,0.000831404,0.000856975
stock_19,19651,0.000487479,0.000796625
stock_19,19660,0.005810305,0.006271214
stock_19,19699,0.000600835,0.000574914
stock_19,19725,0.026345133,0.021047447
stock_19,19765,0.000790986,0.000787264
stock_19,19799,0.001325042,0.000898518
stock_19,19817,0.000886931,0.000959622
stock_19,19830,0.00089707,0.000915043
stock_19,19845,0.003735125,0.003277378
stock_19,19871,0.001031508,0.000861478
stock_19,20033,0.000403502,0.000543139
stock_19,20057,0.001689065,0.001011322
stock_19,20135,0.001709428,0.002015648
stock_19,20213,0.001209436,0.000721544
stock_19,20225,0.001069162,0.000601205
stock_19,20227,0.003409183,0.003919204
stock_19,20317,0.002378482,0.00397666
stock_19,20323,0.001340161,0.001486971
stock_19,20329,0.001579202,0.00039105
stock_19,20405,0.001179737,0.001065405
stock_19,20410,0.00045637,0.000512412
stock_19,20415,0.000741273,0.001472078
stock_19,20453,0.000361428,0.000594065
stock_19,20498,0.005577389,0.004569676
stock_19,20571,0.000870278,0.000853187
stock_19,20585,0.00396331,0.002733019
stock_19,20837,0.001217293,0.000825679
stock_19,20927,0.000558742,0.000839105
stock_19,20944,0.000792485,0.000569539
stock_19,20945,0.000894111,0.00101172
stock_19,20953,0.000707716,0.000651406
stock_19,21038,0.007428941,0.005697519
stock_19,21053,0.000709818,0.001108103
stock_19,21074,0.000276911,0.000591365
stock_19,21094,0.000504079,0.000876064
stock_19,21136,0.001471251,0.002153328
stock_19,21208,0.000419098,0.001014382
stock_19,21246,0.001157279,0.000841908
stock_19,21248,0.000747175,0.001331338
stock_19,21307,0.003071098,0.0030125
stock_19,21344,0.000484163,0.000593
stock_19,21364,0.001416176,0.001062998
stock_19,21431,0.000571474,0.000788308
stock_19,21493,0.000702645,0.000822177
stock_19,21533,0.000615659,0.000803731
stock_19,21602,0.001821059,0.001923989
stock_19,21734,0.000316632,0.000593864
stock_19,21777,0.000808592,0.000817257
stock_19,21883,0.000615999,0.000889785
stock_19,21888,0.002576706,0.003438314
stock_19,21890,0.001512787,0.001914508
stock_19,21897,0.000634081,0.000820375
stock_19,21920,0.002404309,0.003396048
stock_19,21990,0.001382057,0.001470671
stock_19,22008,0.001672334,0.001332742
stock_19,22026,0.001224692,0.000908411
stock_19,22067,0.001520732,0.001419341
stock_19,22159,0.00191822,0.002124588
stock_19,22169,0.001785847,0.001920843
stock_19,22262,0.000910202,0.000886625
stock_19,22300,0.002007368,0.002579426
stock_19,22355,0.000354799,0.000803977
stock_19,22405,0.000515464,0.000662812
stock_19,22440,0.000826962,0.000853545
stock_19,22498,0.000662491,0.000529417
stock_19,22501,0.000769751,0.000996413
stock_19,22542,0.001744918,0.001907211
stock_19,22585,0.000665946,0.000633146
stock_19,22638,0.003353333,0.003107423
stock_19,22649,0.003736943,0.005152521
stock_19,22697,0.002102386,0.00201269
stock_19,22725,0.001323126,0.001572186
stock_19,22752,0.001096088,0.001279079
stock_19,22822,0.001409378,0.001216305
stock_19,22884,0.000930965,0.001049428
stock_19,22893,0.002215105,0.002861316
stock_19,22912,0.000802503,0.001098918
stock_19,22941,0.00115483,0.00129046
stock_19,22964,0.000920331,0.00062847
stock_19,23001,0.001024372,0.000876929
stock_19,23019,0.000956329,0.000868623
stock_19,23028,0.000980711,0.000822694
stock_19,23136,0.00132055,0.001461076
stock_19,23144,0.000572406,0.000696522
stock_19,23179,0.001889034,0.001842325
stock_19,23228,0.000843911,0.00093553
stock_19,23233,0.001924956,0.002898812
stock_19,23246,0.001180713,0.001301328
stock_19,23386,0.002152281,0.001864464
stock_19,23427,0.001185623,0.001172252
stock_19,23504,0.000924171,0.000893981
stock_19,23547,0.001410759,0.003178522
stock_19,23579,0.001902284,0.001491246
stock_19,23598,0.000737225,0.000896909
stock_19,23724,0.00200913,0.00176757
stock_19,23736,0.002027939,0.00187407
stock_19,23737,0.000744161,0.000632323
stock_19,23750,0.001341866,0.001128475
stock_19,23751,0.001345381,0.000960234
stock_19,23768,0.003245116,0.00327573
stock_19,23794,0.001221748,0.001184867
stock_19,23967,0.001623205,0.001782004
stock_19,24123,0.000119935,0.00039216
stock_19,24334,0.001060644,0.001092286
stock_19,24351,0.001998314,0.002066615
stock_19,24357,0.000676671,0.000787401
stock_19,24414,0.00129473,0.002642845
stock_19,24457,0.002361685,0.002094695
stock_19,24497,0.001169629,0.000941386
stock_19,24573,0.000644235,0.000577805
stock_19,24662,0.002085946,0.003156193
stock_19,24707,0.000853682,0.000884458
stock_19,24713,0.000672457,0.000785005
stock_19,24742,0.004374105,0.003099195
stock_19,24775,0.000880258,0.000950148
stock_19,24874,0.001285357,0.001382973
stock_19,24894,0.001566688,0.002164492
stock_19,24949,0.002026752,0.00214048
stock_19,24989,0.001046638,0.001046047
stock_19,25002,0.002009855,0.001008993
stock_19,25023,0.004381044,0.003499055
stock_19,25030,0.000880464,0.001339329
stock_19,25059,0.000993005,0.000976147
stock_19,25094,0.00050386,0.000537096
stock_19,25108,0.001084574,0.001131717
stock_19,25177,0.001164522,0.001533717
stock_19,25197,0.00143314,0.00434222
stock_19,25318,0.001034442,0.000695102
stock_19,25335,0.001480077,0.001226832
stock_19,25347,0.00291177,0.002824341
stock_19,25351,0.001028831,0.000912779
stock_19,25403,0.00036494,0.00045262
stock_19,25467,0.001336075,0.001141135
stock_19,25488,0.001263215,0.001254853
stock_19,25525,0.00061475,0.00114048
stock_19,25560,0.002407519,0.003402461
stock_19,25570,0.000370467,0.000622645
stock_19,25580,0.000977049,0.001198747
stock_19,25599,0.001163888,0.001115197
stock_19,25619,0.000947315,0.000942515
stock_19,25638,0.001081192,0.001058577
stock_19,25639,0.000457425,0.000728495
stock_19,25654,0.000323745,0.000421815
stock_19,25766,0.000711936,0.001192903
stock_19,25773,0.000497369,0.000817268
stock_19,25796,0.000375023,0.00051259
stock_19,25803,0.003115008,0.003655976
stock_19,25894,0.001143329,0.001058828
stock_19,26020,0.000327161,0.000335386
stock_19,26125,0.001441139,0.001563659
stock_19,26152,0.001039018,0.001088707
stock_19,26197,0.000526575,0.000588711
stock_19,26292,0.005947555,0.005548202
stock_19,26475,0.000673965,0.000560149
stock_19,26494,0.000563626,0.000793495
stock_19,26562,0.001841771,0.002050557
stock_19,26568,0.000905438,0.001102656
stock_19,26693,0.000795177,0.001333587
stock_19,26707,0.001776853,0.003235394
stock_19,26752,0.001640905,0.001770661
stock_19,26759,0.000700916,0.000738204
stock_19,26835,0.000799761,0.000780055
stock_19,26874,0.00257152,0.002781155
stock_19,26889,0.000423989,0.001303306
stock_19,26891,0.000637524,0.000492008
stock_19,26937,0.000780343,0.000439872
stock_19,26944,0.001478713,0.001074188
stock_19,26973,0.000409748,0.000595337
stock_19,27014,0.000651876,0.001258507
stock_19,27019,0.000281367,0.000669223
stock_19,27095,0.000723809,0.000713728
stock_19,27149,0.000858299,0.000976287
stock_19,27152,0.003499651,0.003910317
stock_19,27168,0.00097481,0.000678451
stock_19,27304,0.000938645,0.000952617
stock_19,27339,0.001900394,0.002476348
stock_19,27403,0.000459672,0.000541434
stock_19,27457,0.000851152,0.001941764
stock_19,27514,0.002802718,0.004816998
stock_19,27526,0.001639397,0.003281358
stock_19,27561,0.001012233,0.000827053
stock_19,27569,0.001505134,0.001784369
stock_19,27593,0.001295223,0.001734306
stock_19,27622,0.001008262,0.000910498
stock_19,27664,0.002705499,0.002686718
stock_19,27837,0.00067815,0.000606509
stock_19,27846,0.001604627,0.001132041
stock_19,27854,0.001187974,0.001454597
stock_19,27886,0.000689914,0.000883208
stock_19,27890,0.001091733,0.001000244
stock_19,27939,0.000827122,0.001027623
stock_19,27940,0.001901256,0.001858466
stock_19,27985,0.001274371,0.002553453
stock_19,28121,0.001870272,0.001825117
stock_19,28190,0.001794242,0.00107588
stock_19,28210,0.000845125,0.001434809
stock_19,28292,0.003269328,0.005386478
stock_19,28342,0.00044984,0.000527443
stock_19,28379,0.004909001,0.004865178
stock_19,28401,0.000726251,0.000451848
stock_19,28426,0.000610552,0.000791878
stock_19,28563,0.000402155,0.000414228
stock_19,28572,0.000508845,0.000668995
stock_19,28625,0.001359385,0.001782467
stock_19,28635,0.000834574,0.001021259
stock_19,28761,0.001834301,0.003118951
stock_19,28770,0.001960095,0.004249683
stock_19,28775,0.001977239,0.001900318
stock_19,28820,0.002456415,0.002132345
stock_19,28837,0.001227548,0.001129658
stock_19,28838,0.001378685,0.001765587
stock_19,28930,0.002173738,0.002860949
stock_19,28932,0.00193193,0.002710278
stock_19,28963,0.000464281,0.000634029
stock_19,29005,0.000675403,0.000588742
stock_19,29012,0.000453981,0.000559946
stock_19,29089,0.000649231,0.000603189
stock_19,29139,0.001332977,0.001673905
stock_19,29145,0.001706001,0.001953024
stock_19,29149,0.00035219,0.000490727
stock_19,29240,0.003560837,0.004385002
stock_19,29271,0.002126494,0.002715636
stock_19,29336,0.000547768,0.000674669
stock_19,29374,0.002467052,0.002695047
stock_19,29429,0.000658251,0.000790574
stock_19,29448,0.000331198,0.00054479
stock_19,29608,0.001526902,0.001715542
stock_19,29692,0.002240497,0.00113578
stock_19,29746,0.000859894,0.000940108
stock_19,29819,0.000823058,0.00071487
stock_19,29823,0.000543424,0.000741539
stock_19,29880,0.001308782,0.001085262
stock_19,29906,0.001050876,0.00121511
stock_19,30013,0.000805482,0.001080985
stock_19,30050,0.000689088,0.000847164
stock_19,30078,0.000754549,0.001116749
stock_19,30106,0.001175909,0.002430579
stock_19,30169,0.000881486,0.001005313
stock_19,30212,0.000576368,0.000708815
stock_19,30272,0.002109034,0.002285175
stock_19,30454,0.000869257,0.001264545
stock_19,30456,0.000348901,0.000569653
stock_19,30474,0.00267539,0.002522159
stock_19,30512,0.000424806,0.000572978
stock_19,30521,0.000668167,0.000605766
stock_19,30585,0.002762486,0.002346705
stock_19,30624,0.000722135,0.000987457
stock_19,30700,0.005564195,0.006533674
stock_19,30720,0.004537959,0.003817265
stock_19,30790,0.000715965,0.000690516
stock_19,30986,0.001832082,0.00140499
stock_19,30987,0.000969316,0.001657651
stock_19,31047,0.001118012,0.000903961
stock_19,31054,0.00115257,0.000693844
stock_19,31055,0.001394155,0.001462127
stock_19,31119,0.002468271,0.003471668
stock_19,31138,0.000672387,0.000482154
stock_19,31209,0.000345001,0.00060612
stock_19,31214,0.000476624,0.000229807
stock_19,31267,0.00135931,0.001221416
stock_19,31320,0.000348802,0.000819156
stock_19,31322,0.001120101,0.001494433
stock_19,31337,0.000846522,0.001221148
stock_19,31348,0.000727343,0.002776972
stock_19,31351,0.000213782,0.000809622
stock_19,31380,0.00061139,0.000711604
stock_19,31402,0.000921293,0.000599903
stock_19,31412,0.001107128,0.001594689
stock_19,31415,0.001176271,0.0008145
stock_19,31463,0.000758208,0.000723688
stock_19,31522,0.000458077,0.000917192
stock_19,31836,0.001289065,0.000975464
stock_19,31864,0.001405672,0.00273631
stock_19,31941,0.002445772,0.003919482
stock_19,32009,0.00358458,0.004338337
stock_19,32033,0.00134275,0.002484723
stock_19,32046,0.000552155,0.000447048
stock_19,32108,0.00084805,0.000939432
stock_19,32126,0.000463564,0.000577167
stock_19,32205,0.001096005,0.001182227
stock_19,32219,0.005244902,0.004500438
stock_19,32245,0.000999445,0.00083802
stock_19,32433,0.001055058,0.000865594
stock_19,32466,0.002822354,0.002496562
stock_19,32547,0.000531466,0.000803356
stock_19,32611,0.00290518,0.001645364
stock_19,32646,0.000650394,0.002152657
stock_19,32653,0.000844721,0.000685094
stock_19,32676,0.001253058,0.0012352
stock_19,32704,0.000777276,0.00076964
stock_19,32739,0.000679543,0.000834424
stock_19,32746,0.002705174,0.001568718
stock_2,62,0.000614998,0.000516678
stock_2,213,0.000823568,0.000841519
stock_2,229,0.000615552,0.000433083
stock_2,232,0.000990012,0.001011916
stock_2,325,0.001309662,0.000964311
stock_2,326,0.002746159,0.003055586
stock_2,358,0.003166971,0.003378044
stock_2,371,0.003946479,0.006070298
stock_2,420,0.00305677,0.003331798
stock_2,427,0.008349098,0.008981832
stock_2,438,0.000455195,0.000409608
stock_2,487,0.002419621,0.003239374
stock_2,506,0.000546727,0.000722978
stock_2,554,0.000401401,0.000390026
stock_2,591,0.000468871,0.000515653
stock_2,627,0.000505808,0.000574394
stock_2,652,0.000272241,0.000318911
stock_2,725,0.001114355,0.000987353
stock_2,817,0.000728243,0.000823951
stock_2,854,0.000616804,0.000768644
stock_2,886,0.001623936,0.00251611
stock_2,895,0.000990692,0.001511946
stock_2,904,0.001865336,0.001807128
stock_2,947,0.000449018,0.000471309
stock_2,951,0.000858818,0.000829448
stock_2,985,0.000476098,0.00042954
stock_2,1020,0.000631561,0.000461284
stock_2,1107,0.001400467,0.001531594
stock_2,1125,0.001232223,0.001824808
stock_2,1128,0.000940161,0.000851505
stock_2,1158,0.000820799,0.000725101
stock_2,1213,0.000344635,0.000401818
stock_2,1239,0.000477128,0.000466122
stock_2,1255,0.000278127,0.000459624
stock_2,1365,0.000921576,0.000702857
stock_2,1427,0.000590854,0.000732498
stock_2,1433,0.000440923,0.000574682
stock_2,1464,0.001223154,0.000930185
stock_2,1477,0.000992332,0.000736196
stock_2,1481,0.000380413,0.000541563
stock_2,1541,0.001006719,0.000902087
stock_2,1688,0.000767002,0.001093263
stock_2,1826,0.000606537,0.000595447
stock_2,1870,0.000654098,0.000872931
stock_2,1923,0.000428003,0.000591055
stock_2,1946,0.001281789,0.001299273
stock_2,1948,0.000472705,0.000568578
stock_2,1980,0.000433453,0.00103609
stock_2,1991,0.000580594,0.000851791
stock_2,2018,0.000737727,0.000831488
stock_2,2076,0.000637248,0.000709579
stock_2,2104,0.001082769,0.000891517
stock_2,2118,0.000450741,0.000729554
stock_2,2136,0.000777449,0.000798225
stock_2,2239,0.000362645,0.000440104
stock_2,2433,0.000842823,0.00091097
stock_2,2439,0.001867246,0.0018745
stock_2,2468,0.001046332,0.000933511
stock_2,2491,0.000474748,0.000452964
stock_2,2553,0.001016122,0.001146569
stock_2,2559,0.001243032,0.001112213
stock_2,2567,0.000891814,0.000844067
stock_2,2631,0.000800158,0.000602351
stock_2,2657,0.000678145,0.000690966
stock_2,2683,0.001149539,0.001090904
stock_2,2803,0.000811232,0.000720995
stock_2,2844,0.000591293,0.000532997
stock_2,2876,0.001443022,0.001280964
stock_2,2881,0.000805171,0.000591337
stock_2,2883,0.000495736,0.000649131
stock_2,2891,0.000418555,0.000419193
stock_2,2917,0.001048376,0.000980497
stock_2,2979,0.000911254,0.000869843
stock_2,3002,0.002043213,0.003408627
stock_2,3033,0.000670062,0.000562299
stock_2,3046,0.00024031,0.00036517
stock_2,3098,0.000775945,0.000685253
stock_2,3130,0.001188524,0.000968664
stock_2,3154,0.000533602,0.000513271
stock_2,3187,0.000859301,0.000956503
stock_2,3223,0.00043634,0.000527017
stock_2,3270,0.000641359,0.000651294
stock_2,3318,0.000602457,0.000662187
stock_2,3328,0.001030517,0.00159901
stock_2,3333,0.001995186,0.002196265
stock_2,3384,0.001148337,0.000895019
stock_2,3404,0.00097997,0.000957208
stock_2,3486,0.000898517,0.000878943
stock_2,3516,0.000686897,0.001106282
stock_2,3580,0.001535848,0.001719953
stock_2,3587,0.003295145,0.003769764
stock_2,3660,0.00074226,0.001026788
stock_2,3720,0.00284054,0.002658039
stock_2,3732,0.000803276,0.000916922
stock_2,3737,0.001374742,0.001277301
stock_2,3884,0.00112033,0.001183543
stock_2,3921,0.000651243,0.001029617
stock_2,3957,0.000757449,0.000654342
stock_2,4043,0.000284774,0.000619534
stock_2,4052,0.001081136,0.001003282
stock_2,4089,0.000556035,0.000808963
stock_2,4140,0.000555055,0.000820951
stock_2,4173,0.000344609,0.000530859
stock_2,4186,0.002078672,0.00297556
stock_2,4193,0.000338428,0.000373884
stock_2,4209,0.000537273,0.000340641
stock_2,4265,0.000818852,0.000792192
stock_2,4432,0.001374047,0.001573039
stock_2,4457,0.000967409,0.000892935
stock_2,4479,0.003764297,0.004176641
stock_2,4557,0.000555179,0.000564174
stock_2,4570,0.000879014,0.001746488
stock_2,4588,0.001520447,0.002009604
stock_2,4661,0.000432474,0.000647356
stock_2,4723,0.001420926,0.001361724
stock_2,4797,0.000530533,0.000497183
stock_2,4935,0.000649115,0.000811743
stock_2,4957,0.000481571,0.000605012
stock_2,5141,0.000533856,0.000647495
stock_2,5152,0.0006181,0.000661485
stock_2,5193,0.000574247,0.000541445
stock_2,5206,0.000420931,0.00044372
stock_2,5232,0.00131467,0.001283576
stock_2,5285,0.001671584,0.001612036
stock_2,5297,0.000681799,0.000538128
stock_2,5305,0.001161223,0.001374258
stock_2,5314,0.000576523,0.000729681
stock_2,5421,0.001365396,0.001527281
stock_2,5458,0.000897845,0.000967575
stock_2,5510,0.000564873,0.000952469
stock_2,5517,0.005526006,0.006550379
stock_2,5532,0.00060069,0.000703032
stock_2,5539,0.000373795,0.000540465
stock_2,5629,0.000450573,0.000459643
stock_2,5663,0.000528333,0.000757438
stock_2,5667,0.000706533,0.00105162
stock_2,5706,0.000512816,0.000585649
stock_2,5773,0.000821112,0.000903818
stock_2,5793,0.000935029,0.000830907
stock_2,5817,0.002404992,0.002352699
stock_2,5825,0.000407848,0.000568709
stock_2,5831,0.000263923,0.000337953
stock_2,5842,0.001221349,0.001130582
stock_2,5910,0.000586749,0.000803562
stock_2,5929,0.000780199,0.000917273
stock_2,5976,0.000568402,0.000731798
stock_2,6016,0.000449995,0.000644182
stock_2,6020,0.001043434,0.001297031
stock_2,6068,0.002244165,0.002122267
stock_2,6074,0.002317238,0.002414732
stock_2,6076,0.000732964,0.000788287
stock_2,6108,0.000451906,0.000442732
stock_2,6144,0.002852994,0.00356491
stock_2,6235,0.000759955,0.000963684
stock_2,6272,0.000844015,0.000927112
stock_2,6324,0.000293858,0.000473299
stock_2,6325,0.000743605,0.000640726
stock_2,6356,0.000972,0.000855919
stock_2,6445,0.000298535,0.000419247
stock_2,6463,0.001107542,0.001086534
stock_2,6481,0.000535741,0.000470077
stock_2,6489,0.00043541,0.000502142
stock_2,6566,0.000280115,0.000358072
stock_2,6613,0.00073262,0.000887096
stock_2,6632,0.001216941,0.001048712
stock_2,6648,0.000781565,0.000860176
stock_2,6657,0.000875664,0.000931231
stock_2,6740,0.000610905,0.000649951
stock_2,6782,0.000802275,0.000818513
stock_2,6823,0.001016852,0.001048849
stock_2,6939,0.000582934,0.000614473
stock_2,6944,0.000980325,0.000816751
stock_2,6965,0.000992046,0.001290002
stock_2,7008,0.000957661,0.000919773
stock_2,7014,0.000712352,0.00079023
stock_2,7028,0.000848357,0.001055583
stock_2,7151,0.000776807,0.000873144
stock_2,7162,0.002147249,0.002359573
stock_2,7270,0.001270478,0.00094537
stock_2,7316,0.002905318,0.003986535
stock_2,7343,0.001081543,0.000869938
stock_2,7444,0.000589536,0.000653664
stock_2,7447,0.000145715,0.000297599
stock_2,7624,0.002183928,0.001811271
stock_2,7629,0.001187877,0.001079186
stock_2,7668,0.00065825,0.000617542
stock_2,7674,0.000809034,0.000918121
stock_2,7675,0.001662794,0.001474646
stock_2,7745,0.000691586,0.000809445
stock_2,7854,0.000676868,0.000562978
stock_2,7909,0.000333721,0.000514885
stock_2,8009,0.000533769,0.000727024
stock_2,8109,0.001108312,0.000632841
stock_2,8271,0.000611791,0.000565229
stock_2,8331,0.002536222,0.001883717
stock_2,8346,0.000827901,0.000733707
stock_2,8408,0.002084445,0.002663355
stock_2,8441,0.001422982,0.001358254
stock_2,8454,0.001116005,0.001789932
stock_2,8554,0.001021831,0.001756734
stock_2,8587,0.000869667,0.000699708
stock_2,8590,0.000904359,0.000961215
stock_2,8618,0.003588099,0.003560313
stock_2,8662,0.0010137,0.001135559
stock_2,8696,0.000697058,0.000467329
stock_2,8706,0.000603045,0.000747591
stock_2,8797,0.000956538,0.001208512
stock_2,8822,0.000433759,0.000562837
stock_2,8825,0.000587546,0.000663335
stock_2,8913,0.002498811,0.003534287
stock_2,8934,0.001319126,0.001491625
stock_2,9000,0.00052459,0.000514107
stock_2,9037,0.000503284,0.000389622
stock_2,9038,0.001364261,0.001245221
stock_2,9076,0.000381963,0.000892104
stock_2,9077,0.000886141,0.00120712
stock_2,9100,0.001585238,0.001223902
stock_2,9352,0.001173789,0.000927681
stock_2,9640,0.000409722,0.000570641
stock_2,9659,0.001029204,0.001064633
stock_2,9674,0.008516806,0.006743807
stock_2,9752,0.001524864,0.001280964
stock_2,9759,0.001091885,0.001246502
stock_2,9770,0.006162613,0.006483873
stock_2,9885,0.001978026,0.0017393
stock_2,9889,0.000742348,0.00081409
stock_2,9918,0.000963949,0.000960493
stock_2,9932,0.003386952,0.005011656
stock_2,9936,0.001124851,0.002136475
stock_2,9940,0.000481968,0.000520679
stock_2,9947,0.000548213,0.000409739
stock_2,9972,0.001024696,0.000740188
stock_2,10030,0.000363668,0.000776503
stock_2,10070,0.000567204,0.000633776
stock_2,10105,0.000944607,0.000956483
stock_2,10186,0.000686504,0.000833884
stock_2,10262,0.000816895,0.001049401
stock_2,10336,0.0005393,0.000755663
stock_2,10491,0.000443788,0.00069728
stock_2,10523,0.001067887,0.000791518
stock_2,10561,0.0012316,0.001361413
stock_2,10572,0.001010459,0.000993985
stock_2,10610,0.000745736,0.000634582
stock_2,10633,0.000890202,0.000636646
