stock_id,time_id,true_rv,pred_rv
stock_113,5285,0.004004557,0.003530958
stock_113,5297,0.000608144,0.001185602
stock_113,5305,0.002572041,0.002553542
stock_113,5314,0.002235425,0.001872736
stock_113,5421,0.00376325,0.003965709
stock_113,5458,0.001885992,0.002339345
stock_113,5510,0.001845953,0.001635985
stock_113,5517,0.005094833,0.00483135
stock_113,5532,0.001136439,0.001059
stock_113,5539,0.001210955,0.001761916
stock_113,5629,0.001291608,0.001048635
stock_113,5663,0.002437731,0.002241808
stock_113,5667,0.001622347,0.002171874
stock_113,5706,0.001220895,0.00105487
stock_113,5773,0.002333302,0.00335933
stock_113,5793,0.000548384,0.001261176
stock_113,5817,0.0038983,0.003206382
stock_113,5825,0.001384389,0.001349361
stock_113,5831,0.000472592,0.000583024
stock_113,5842,0.001707692,0.001343602
stock_113,5910,0.001560512,0.00145258
stock_113,5929,0.002109139,0.001740609
stock_113,5976,0.001160099,0.001163612
stock_113,6016,0.003075266,0.002223988
stock_113,6020,0.002303383,0.002388623
stock_113,6068,0.002326901,0.003606654
stock_113,6074,0.00231808,0.002537859
stock_113,6076,0.001494605,0.002018605
stock_113,6108,0.001354828,0.001180356
stock_113,6144,0.004502912,0.004696724
stock_113,6235,0.00123183,0.001683007
stock_113,6272,0.001939697,0.001866603
stock_113,6324,0.000641027,0.001300097
stock_113,6325,0.001566407,0.001606373
stock_113,6356,0.002247374,0.002587183
stock_113,6445,0.000806794,0.000683391
stock_113,6463,0.003371785,0.002909504
stock_113,6481,0.000607006,0.000934391
stock_113,6489,0.000577302,0.001442995
stock_113,6566,0.000606928,0.000604062
stock_113,6613,0.000600812,0.001184364
stock_113,6632,0.002384035,0.00326895
stock_113,6648,0.002723063,0.002658867
stock_113,6657,0.002645268,0.002421034
stock_113,6740,0.001592544,0.001591535
stock_113,6782,0.001317047,0.001364615
stock_113,6823,0.002345436,0.002703863
stock_113,6939,0.001431155,0.001119353
stock_113,6944,0.001972249,0.001401698
stock_113,6965,0.00323438,0.003405567
stock_113,7008,0.000948979,0.001308635
stock_113,7014,0.002739523,0.001829116
stock_113,7028,0.002171661,0.002303205
stock_113,7151,0.001685871,0.002241576
stock_113,7162,0.001983615,0.002494727
stock_113,7270,0.001026686,0.000816481
stock_113,7316,0.001874343,0.003131148
stock_113,7343,0.001589671,0.001469883
stock_113,7444,0.001641845,0.00178718
stock_113,7447,0.000593156,0.000908095
stock_113,7624,0.001455215,0.001704217
stock_113,7629,0.001222561,0.001599526
stock_113,7668,0.001618843,0.001530434
stock_113,7674,0.001642604,0.003591177
stock_113,7675,0.001638849,0.001683926
stock_113,7745,0.001935004,0.00167814
stock_113,7854,0.000793888,0.000864484
stock_113,7909,0.001707594,0.001785958
stock_113,8009,0.001473979,0.001412935
stock_113,8109,0.002923682,0.00310595
stock_113,8271,0.000623451,0.000748468
stock_113,8331,0.002732333,0.002451353
stock_113,8346,0.001732046,0.001397032
stock_113,8408,0.003639342,0.003499392
stock_113,8441,0.003259824,0.003434176
stock_113,8454,0.002869483,0.00318936
stock_113,8554,0.00271525,0.002730667
stock_113,8587,0.001292578,0.000980312
stock_113,8590,0.001597964,0.001715816
stock_113,8618,0.003922045,0.003148311
stock_113,8662,0.002469905,0.002032729
stock_113,8696,0.001815655,0.001248486
stock_113,8706,0.001390664,0.001562903
stock_113,8797,0.002088273,0.002575863
stock_113,8822,0.001342209,0.001330924
stock_113,8825,0.001989689,0.001840457
stock_113,8913,0.004458848,0.005806588
stock_113,8934,0.003027844,0.003551872
stock_113,9000,0.001975575,0.001712542
stock_113,9037,0.001036933,0.001105039
stock_113,9038,0.002105296,0.00225485
stock_113,9076,0.000994871,0.001064784
stock_113,9077,0.001307298,0.002122523
stock_113,9100,0.002231099,0.002708838
stock_113,9352,0.001185335,0.002134251
stock_113,9640,0.001206983,0.000984435
stock_113,9659,0.001523945,0.001434407
stock_113,9674,0.009179816,0.007360781
stock_113,9752,0.000902998,0.001888807
stock_113,9759,0.001358263,0.001732522
stock_113,9770,0.006816354,0.004769751
stock_113,9885,0.003313026,0.002545226
stock_113,9889,0.002376831,0.002299588
stock_113,9918,0.001157536,0.001590198
stock_113,9932,0.003594939,0.003839656
stock_113,9936,0.004363565,0.004176385
stock_113,9940,0.000731699,0.00035724
stock_113,9947,0.001668348,0.001247594
stock_113,9972,0.00172363,0.00170532
stock_113,10030,0.000729721,0.000699011
stock_113,10070,0.001273736,0.00116147
stock_113,10105,0.002259287,0.002675524
stock_113,10186,0.001834959,0.001867923
stock_113,10262,0.001673549,0.002321798
stock_113,10336,0.001188647,0.00124204
stock_113,10491,0.001247909,0.00113917
stock_113,10523,0.001766778,0.001384135
stock_113,10561,0.001945577,0.001972946
stock_113,10572,0.001037788,0.001489386
stock_113,10610,0.001510604,0.00195074
stock_113,10633,0.002044876,0.002280183
stock_113,10682,0.001020438,0.000750126
stock_113,10689,0.001304963,0.001053578
stock_113,10702,0.002110028,0.002073736
stock_113,10703,0.001605137,0.001615048
stock_113,10725,0.003516669,0.002665291
stock_113,10781,0.001496794,0.001338089
stock_113,10806,0.001847985,0.002358697
stock_113,10810,0.004133556,0.003133003
stock_113,10840,0.000319538,0.000407888
stock_113,10849,0.001605577,0.002292324
stock_113,10856,0.000616313,0.001066907
stock_113,10941,0.000663914,0.001025443
stock_113,10987,0.001636701,0.001300829
stock_113,10994,0.001360467,0.001654553
stock_113,11007,0.001050751,0.001157046
stock_113,11096,0.001756264,0.002100575
stock_113,11113,0.007613325,0.007889802
stock_113,11120,0.000845808,0.000961678
stock_113,11137,0.001873276,0.00186357
stock_113,11199,0.001102469,0.001874202
stock_113,11264,0.001731291,0.002894945
stock_113,11374,0.001102053,0.001147409
stock_113,11419,0.001878575,0.002061029
stock_113,11559,0.001219825,0.001133725
stock_113,11607,0.001522723,0.000956691
stock_113,11639,0.002186362,0.002031656
stock_113,11689,0.001552786,0.002186021
stock_113,11722,0.000944345,0.001202259
stock_113,11730,0.001770986,0.001598871
stock_113,11804,0.001807033,0.002671083
stock_113,11852,0.002519832,0.001826352
stock_113,11864,0.002108603,0.001739951
stock_113,11886,0.000465425,0.000451675
stock_113,11952,0.000909847,0.000753889
stock_113,11962,0.001259647,0.001294376
stock_113,11994,0.002610789,0.00235598
stock_113,11995,0.007013253,0.00594103
stock_113,12021,0.001854184,0.001407483
stock_113,12028,0.00277621,0.002633495
stock_113,12111,0.00078253,0.001001773
stock_113,12115,0.001613642,0.001786996
stock_113,12135,0.000811622,0.00097157
stock_113,12206,0.000937331,0.00076461
stock_113,12229,0.002796007,0.002858229
stock_113,12247,0.003562659,0.003405092
stock_113,12291,0.001971568,0.001595152
stock_113,12309,0.002117373,0.002719876
stock_113,12324,0.004562361,0.005450955
stock_113,12352,0.001188678,0.001234125
stock_113,12436,0.001246172,0.001458139
stock_113,12465,0.001961446,0.002059115
stock_113,12494,0.003901095,0.004828256
stock_113,12521,0.002302011,0.002231431
stock_113,12583,0.001325638,0.001617383
stock_113,12666,0.000932917,0.001546247
stock_113,12669,0.003738558,0.004265741
stock_113,12691,0.002100292,0.002255326
stock_113,12703,0.00202095,0.001433342
stock_113,12704,0.001407538,0.001834339
stock_113,12760,0.001353442,0.001173044
stock_113,12780,0.004438089,0.003710713
stock_113,12797,0.002700415,0.003387782
stock_113,12822,0.001828308,0.002109538
stock_113,12852,0.001623129,0.001399087
stock_113,12957,0.001443276,0.001441114
stock_113,12963,0.003155482,0.002857561
stock_113,12965,0.000895192,0.000847586
stock_113,13018,0.002464847,0.002364832
stock_113,13028,0.002605216,0.002651115
stock_113,13096,0.001443048,0.001873266
stock_113,13163,0.001645945,0.001671324
stock_113,13235,0.001191634,0.001409758
stock_113,13473,0.000864139,0.000874147
stock_113,13480,0.002133231,0.002268182
stock_113,13484,0.000960645,0.0010582
stock_113,13513,0.001103079,0.001073123
stock_113,13514,0.001199263,0.002320063
stock_113,13529,0.004555694,0.00522154
stock_113,13598,0.001242868,0.001087788
stock_113,13627,0.001727393,0.002004595
stock_113,13643,0.001597,0.001721311
stock_113,13762,0.000979557,0.001257811
stock_113,13771,0.001597608,0.001149055
stock_113,13775,0.003766559,0.004169702
stock_113,13798,0.002477508,0.001439848
stock_113,13868,0.001386078,0.001822242
stock_113,13872,0.000861326,0.001147402
stock_113,13928,0.002067051,0.001687888
stock_113,13949,0.00157884,0.001551715
stock_113,13986,0.002407971,0.00244895
stock_113,14001,0.002607553,0.002399136
stock_113,14177,0.001135535,0.001688944
stock_113,14218,0.001177898,0.000847706
stock_113,14311,0.001379571,0.001362769
stock_113,14326,0.000886428,0.000836955
stock_113,14420,0.001281033,0.001284092
stock_113,14422,0.001142383,0.001260421
stock_113,14449,0.00128799,0.00156274
stock_113,14494,0.00192093,0.001833738
stock_113,14573,0.002255834,0.00228585
stock_113,14619,0.001505214,0.001779433
stock_113,14632,0.002400014,0.003187113
stock_113,14635,0.001283323,0.001052863
stock_113,14648,0.003165877,0.003444068
stock_113,14733,0.001024412,0.00090465
stock_113,14809,0.000829126,0.00120003
stock_113,14810,0.000959617,0.000807928
stock_113,14813,0.001201412,0.00172044
stock_113,14817,0.000631773,0.001577434
stock_113,14857,0.001223125,0.001433071
stock_113,14906,0.002265202,0.002434385
stock_113,14909,0.001693419,0.001874718
stock_113,14913,0.001902337,0.001735258
stock_113,14970,0.001261468,0.001409807
stock_113,15038,0.001411699,0.001892958
stock_113,15063,0.001896153,0.001371736
stock_113,15122,0.001955712,0.002320913
stock_113,15185,0.00202764,0.002779752
stock_113,15209,0.001410827,0.001357373
stock_113,15319,0.002026859,0.001858804
stock_113,15365,0.001795203,0.001976997
stock_113,15486,0.000833489,0.001117216
stock_113,15491,0.003482721,0.003399772
stock_113,15499,0.002149887,0.001787836
stock_113,15516,0.001272163,0.001459293
stock_113,15540,0.001953084,0.002114038
stock_113,15547,0.001963903,0.002682148
stock_113,15644,0.004663122,0.004895715
stock_113,15647,0.003688715,0.004369169
stock_113,15697,0.001005972,0.001068829
stock_113,15715,0.001332526,0.002163478
stock_113,15727,0.001615347,0.001156894
stock_113,15730,0.000956165,0.001157919
stock_113,15750,0.002058021,0.001923579
stock_113,15845,0.001822769,0.001922049
stock_113,15853,0.002526441,0.002532709
stock_113,15861,0.001209697,0.0013968
stock_113,15960,0.004121127,0.003667394
stock_113,16017,0.001729291,0.001605627
stock_113,16320,0.001380017,0.000876886
stock_113,16330,0.002867011,0.003460638
stock_113,16352,0.002838591,0.00293797
stock_113,16374,0.001380349,0.00120885
stock_113,16404,0.001164281,0.001205815
stock_113,16438,0.00239637,0.002763965
stock_113,16466,0.001099219,0.001177994
stock_113,16488,0.000780165,0.001195411
stock_113,16500,0.000731515,0.000802436
stock_113,16504,0.001563489,0.0011722
stock_113,16526,0.001038238,0.001572461
stock_113,16570,0.001430719,0.001686168
stock_113,16601,0.001712376,0.001659392
stock_113,16614,0.00188486,0.001900437
stock_113,16629,0.001386367,0.001557704
stock_113,16721,0.002171179,0.002967708
stock_113,16793,0.00246217,0.003255173
stock_113,16802,0.001031262,0.000870353
stock_113,16816,0.001055379,0.001110755
stock_113,16880,0.002592341,0.00332514
stock_113,16900,0.001828491,0.001262083
stock_113,17056,0.002768536,0.003221414
stock_113,17070,0.001785659,0.001849565
stock_113,17076,0.002620195,0.002269278
stock_113,17120,0.002580498,0.002302668
stock_113,17194,0.000849818,0.001522935
stock_113,17217,0.001455531,0.001468182
stock_113,17265,0.003048645,0.004086949
stock_113,17337,0.002311755,0.002174195
stock_113,17355,0.001238045,0.000993276
stock_113,17378,0.002113828,0.002017772
stock_113,17390,0.002517422,0.002307829
stock_113,17448,0.001120218,0.001025711
stock_113,17486,0.001271327,0.001465336
stock_113,17490,0.001146796,0.001509092
stock_113,17491,0.000978194,0.001197906
stock_113,17522,0.001797791,0.001573069
stock_113,17617,0.001010887,0.001239031
stock_113,17639,0.000453259,0.000752003
stock_113,17670,0.000599641,0.000534136
stock_113,17676,0.001351827,0.001469162
stock_113,17695,0.001395728,0.001448042
stock_113,17809,0.000870074,0.000928531
stock_113,17823,0.002310325,0.002497635
stock_113,17876,0.001347042,0.001624501
stock_113,17888,0.000948579,0.000843559
stock_113,17975,0.003657605,0.003228795
stock_113,17987,0.002339646,0.003050362
stock_113,18007,0.001356116,0.001754933
stock_113,18020,0.000808002,0.000862672
stock_113,18072,0.001694125,0.001460168
stock_113,18088,0.001429818,0.001375685
stock_113,18129,0.001522884,0.001377712
stock_113,18147,0.001791713,0.001807457
stock_113,18212,0.001173702,0.001678536
stock_113,18220,0.002027763,0.002377205
stock_113,18222,0.00379469,0.002994561
stock_113,18262,0.002520546,0.002319945
stock_113,18316,0.001357861,0.001274344
stock_113,18392,0.001245765,0.001135524
stock_113,18393,0.000994429,0.001127057
stock_113,18400,0.000893601,0.000969835
stock_113,18407,0.001964889,0.00184784
stock_113,18502,0.003883678,0.004637244
stock_113,18509,0.001641315,0.001777967
stock_113,18629,0.000991474,0.001046617
stock_113,18692,0.001691929,0.001409962
stock_113,18742,0.002360054,0.003214548
stock_113,18764,0.00192214,0.002667235
stock_113,18808,0.001182845,0.001351309
stock_113,18822,0.001314249,0.001432036
stock_113,18831,0.00072545,0.001054421
stock_113,18848,0.000637279,0.000933537
stock_113,18912,0.003054748,0.002653935
stock_113,18940,0.000657965,0.00119176
stock_113,18955,0.001456506,0.001292793
stock_113,19050,0.000799779,0.000665556
stock_113,19068,0.00260312,0.003609451
stock_113,19072,0.002102483,0.002324887
stock_113,19147,0.00327361,0.003428123
stock_113,19222,0.001144413,0.0015976
stock_113,19260,0.002271553,0.002734107
stock_113,19265,0.002161738,0.003492136
stock_113,19271,0.00307658,0.003849447
stock_113,19309,0.003900873,0.002954067
stock_113,19358,0.001553549,0.001497988
stock_113,19373,0.001533486,0.002165055
stock_113,19551,0.001442061,0.001173344
stock_113,19597,0.003052558,0.00348088
stock_113,19612,0.001931948,0.002019458
stock_113,19623,0.001152114,0.001123047
stock_113,19651,0.001275409,0.001272575
stock_113,19660,0.005111783,0.005348104
stock_113,19699,0.000655888,0.000846564
stock_113,19725,0.010615193396847463,0.013725498
stock_113,19765,0.000777701,0.001629172
stock_113,19799,0.000916611,0.001636739
stock_113,19817,0.001993703,0.001366002
stock_113,19830,0.000733612,0.000765417
stock_113,19845,0.00400208,0.004287316
stock_113,19871,0.002064768,0.001858633
stock_113,20033,0.001346273,0.001305151
stock_113,20057,0.001494143,0.001684122
stock_113,20135,0.002271704,0.002632164
stock_113,20213,0.000961147,0.000821395
stock_113,20225,0.001349951,0.001946665
stock_113,20227,0.002990146,0.003550211
stock_113,20317,0.003569524,0.005326342
stock_113,20323,0.002254396,0.001977599
stock_113,20329,0.000988581,0.001135054
stock_113,20405,0.001797472,0.001820209
stock_113,20410,0.000988197,0.000826961
stock_113,20415,0.001907334,0.001985375
stock_113,20453,0.0005822,0.000581045
stock_113,20498,0.005223739,0.004777391
stock_113,20571,0.00152223,0.00168421
stock_113,20585,0.005236699,0.0047215
stock_113,20837,0.000759541,0.000874575
stock_113,20927,0.001002652,0.001002994
stock_113,20944,0.001191806,0.001089643
stock_113,20945,0.0014605,0.001361802
stock_113,20953,0.000776984,0.001377592
stock_113,21038,0.006304928,0.007380805
stock_113,21053,0.001554851,0.001713845
stock_113,21074,0.001795522,0.001341638
stock_113,21094,0.00209134,0.002075708
stock_113,21136,0.001782307,0.001812825
stock_113,21208,0.001224358,0.001705348
stock_113,21246,0.001012269,0.001172414
stock_113,21248,0.000948457,0.001521403
stock_113,21307,0.002351454,0.003461324
stock_113,21344,0.00100848,0.001278614
stock_113,21364,0.001317582,0.001375851
stock_113,21431,0.000634668,0.000956634
stock_113,21493,0.000886278,0.001160406
stock_113,21533,0.000905979,0.000834505
stock_113,21602,0.002194713,0.003015764
stock_113,21734,0.001242923,0.001065746
stock_113,21777,0.000810518,0.00092549
stock_113,21883,0.001506423,0.001653292
stock_113,21888,0.002978644,0.002873273
stock_113,21890,0.002757713,0.003532053
stock_113,21897,0.000959691,0.00136299
stock_113,21920,0.002705958,0.003171128
stock_113,21990,0.002637766,0.002553647
stock_113,22008,0.001223276,0.002290936
stock_113,22026,0.001623673,0.001833701
stock_113,22067,0.002665605,0.001854828
stock_113,22159,0.002029255,0.002225309
stock_113,22169,0.001873452,0.004632581
stock_113,22262,0.001395679,0.001319933
stock_113,22300,0.002024019,0.00228451
stock_113,22355,0.001037083,0.001063433
stock_113,22405,0.000941927,0.001762388
stock_113,22440,0.001237012,0.00131384
stock_113,22498,0.001463079,0.001554475
stock_113,22501,0.000650248,0.001342312
stock_113,22542,0.002331754,0.002787149
stock_113,22585,0.001116104,0.001060309
stock_113,22638,0.00543934,0.005222541
stock_113,22649,0.005871387,0.006873451
stock_113,22697,0.002485644,0.002573061
stock_113,22725,0.001625842,0.001421438
stock_113,22752,0.002838192,0.002903998
stock_113,22822,0.001491615,0.001875446
stock_113,22884,0.000961771,0.001178964
stock_113,22893,0.005270925,0.005057145
stock_113,22912,0.002273751,0.002516454
stock_113,22941,0.002517146,0.002282691
stock_113,22964,0.001226567,0.001051421
stock_113,23001,0.001558744,0.001532873
stock_113,23019,0.001570371,0.001137179
stock_113,23028,0.002199112,0.001451009
stock_113,23136,0.002634728,0.002454416
stock_113,23144,0.001537307,0.001518741
stock_113,23179,0.002606195,0.003072724
stock_113,23228,0.001017166,0.001335814
stock_113,23233,0.003265137,0.00422149
stock_113,23246,0.00077918,0.001488327
stock_113,23386,0.00252481,0.001869824
stock_113,23427,0.001493481,0.001810183
stock_113,23504,0.002442701,0.001787462
stock_113,23547,0.00254442,0.002460495
stock_113,23579,0.0016077,0.002435467
stock_113,23598,0.002160539,0.001731664
stock_113,23724,0.002544643,0.002030255
stock_113,23736,0.002344833,0.001510242
stock_113,23737,0.001439631,0.001247552
stock_113,23750,0.002083458,0.002139083
stock_113,23751,0.000900406,0.001270922
stock_113,23768,0.001961261,0.002343783
stock_113,23794,0.001705099,0.00167634
stock_113,23967,0.001515507,0.002473137
stock_113,24123,0.001019494,0.000907007
stock_113,24334,0.001227723,0.001400478
stock_113,24351,0.00162476,0.002319297
stock_113,24357,0.000933513,0.000968672
stock_113,24414,0.003762857,0.003522549
stock_113,24457,0.001112044,0.001502807
stock_113,24497,0.001333309,0.001417734
stock_113,24573,0.001272942,0.001433144
stock_113,24662,0.002892634,0.003674516
stock_113,24707,0.001150004,0.00156413
stock_113,24713,0.0016396,0.001243856
stock_113,24742,0.004075904,0.003758375
stock_113,24775,0.000821882,0.001132972
stock_113,24874,0.002057345,0.002426016
stock_113,24894,0.003160652,0.003011731
stock_113,24949,0.002873523,0.002976263
stock_113,24989,0.000993193,0.000956641
stock_113,25002,0.001518731,0.001375405
stock_113,25023,0.005997595,0.005651222
stock_113,25030,0.001227485,0.002396404
stock_113,25059,0.002389913,0.001411239
stock_113,25094,0.000728815,0.000774448
stock_113,25108,0.001015797,0.001883416
stock_113,25177,0.003438814,0.00297166
stock_113,25197,0.00183263,0.002638011
stock_113,25318,0.001721769,0.001148845
stock_113,25335,0.001565633,0.001897549
stock_113,25347,0.002257722,0.00215677
stock_113,25351,0.001381275,0.001358213
stock_113,25403,0.001328849,0.001136068
stock_113,25467,0.001736334,0.001866469
stock_113,25488,0.001373616,0.001467283
stock_113,25525,0.000842771,0.001308231
stock_113,25560,0.004092559,0.00405275
stock_113,25570,0.000542582,0.000653422
stock_113,25580,0.001817797,0.00174427
stock_113,25599,0.001376872,0.00145452
stock_113,25619,0.001395089,0.001605994
stock_113,25638,0.001237707,0.001529308
stock_113,25639,0.001452755,0.001655922
stock_113,25654,0.000625888,0.000741422
stock_113,25766,0.000976701,0.000827259
stock_113,25773,0.001701921,0.001771073
stock_113,25796,0.001057545,0.001146875
stock_113,25803,0.006820882,0.005508763
stock_113,25894,0.002818561,0.002045386
stock_113,26020,0.0012087,0.001017728
stock_113,26125,0.003058498,0.002344475
stock_113,26152,0.001002361,0.001601799
stock_113,26197,0.001233381,0.001329694
stock_113,26292,0.004107116,0.004434869
stock_113,26475,0.000755523,0.000979268
stock_113,26494,0.002236124,0.002055555
stock_113,26562,0.002162561,0.002545618
stock_113,26568,0.002027996,0.001962327
stock_113,26693,0.002063867,0.002291542
stock_113,26707,0.002769866,0.00295455
stock_113,26752,0.004414353,0.004517312
stock_113,26759,0.000895469,0.000875248
stock_113,26835,0.001069466,0.001150008
stock_113,26874,0.004894375,0.005252286
stock_113,26889,0.001686738,0.001919516
stock_113,26891,0.001065552,0.00119481
stock_113,26937,0.001227905,0.001081754
stock_113,26944,0.001734073,0.002598322
stock_113,26973,0.001044622,0.001191239
stock_113,27014,0.001798303,0.002348699
stock_113,27019,0.00107698,0.001430674
stock_113,27095,0.00088925,0.001358032
stock_113,27149,0.001692063,0.001372913
stock_113,27152,0.004938459,0.003723436
stock_113,27168,0.001162011,0.000924523
stock_113,27304,0.002343985,0.001781874
stock_113,27339,0.001907705,0.002568546
stock_113,27403,0.000445607,0.000716661
stock_113,27457,0.002591095,0.002969348
stock_113,27514,0.00615659,0.006961365
stock_113,27526,0.001707914,0.003847566
stock_113,27561,0.001479374,0.001764183
stock_113,27569,0.001354202,0.001985006
stock_113,27593,0.002981177,0.002718991
stock_113,27622,0.001358738,0.000919266
stock_113,27664,0.0054762,0.004370214
stock_113,27837,0.001196783,0.001866899
stock_113,27846,0.001517135,0.002099225
stock_113,27854,0.001869984,0.002013384
stock_113,27886,0.001552087,0.00211443
stock_113,27890,0.000851478,0.001022334
stock_113,27939,0.001243448,0.001056064
stock_113,27940,0.001712847,0.002941013
stock_113,27985,0.002742607,0.003581103
stock_113,28121,0.002012616,0.001942427
stock_113,28190,0.001945803,0.001074841
stock_113,28210,0.001095431,0.001183201
stock_113,28292,0.007040427,0.007501909
stock_113,28342,0.001182916,0.00113902
stock_113,28379,0.003129571,0.004533934
stock_113,28401,0.001175091,0.001138367
stock_113,28426,0.001225375,0.001645729
stock_113,28563,0.000415354,0.000375021
stock_113,28572,0.001135685,0.001309502
stock_113,28625,0.001459327,0.001756002
stock_113,28635,0.001996211,0.002736499
stock_113,28761,0.002365042,0.002910894
stock_113,28770,0.002242272,0.003665488
stock_113,28775,0.001556328,0.001709636
stock_113,28820,0.002078751,0.002384648
stock_113,28837,0.002669732,0.002481076
stock_113,28838,0.002467371,0.002540128
stock_113,28930,0.003212416,0.004566762
stock_113,28932,0.005019218,0.004904887
stock_113,28963,0.001207367,0.001557962
stock_113,29005,0.001294355,0.001139406
stock_113,29012,0.001187128,0.001328602
stock_113,29089,0.000735727,0.001353225
stock_113,29139,0.001296767,0.001730739
stock_113,29145,0.002647016,0.003969162
stock_113,29149,0.000587774,0.001185789
stock_113,29240,0.005427308,0.007161325
stock_113,29271,0.002187564,0.00343409
stock_113,29336,0.001762674,0.001276044
stock_113,29374,0.004143311,0.003805734
stock_113,29429,0.001580009,0.001247764
stock_113,29448,0.000840707,0.000787308
stock_113,29608,0.001747295,0.001369008
stock_113,29692,0.00152072,0.001797965
stock_113,29746,0.000633686,0.000686912
stock_113,29819,0.001516924,0.00117593
stock_113,29823,0.001155151,0.001385786
stock_113,29880,0.001979619,0.001666825
stock_113,29906,0.002777115,0.002761219
stock_113,30013,0.001309142,0.001012717
stock_113,30050,0.001074057,0.001153144
stock_113,30078,0.001798581,0.001163418
stock_113,30106,0.001608245,0.002524843
stock_113,30169,0.001620602,0.001490771
stock_113,30212,0.002064249,0.002116499
stock_113,30272,0.003365148,0.00314062
stock_113,30454,0.001779468,0.001845716
stock_113,30456,0.000932912,0.00150936
stock_113,30474,0.002394893,0.002093927
stock_113,30512,0.000798561,0.00085331
stock_113,30521,0.000968437,0.000888098
stock_113,30585,0.004087659,0.004916108
stock_113,30624,0.00173208,0.002414365
stock_113,30700,0.006561172,0.005087652
stock_113,30720,0.005667221,0.006216165
stock_113,30790,0.001198318,0.000826874
stock_113,30986,0.001738175,0.001666969
stock_113,30987,0.003067182,0.003331585
stock_113,31047,0.001938988,0.002050526
stock_113,31054,0.001096289,0.001461636
stock_113,31055,0.003417839,0.00347629
stock_113,31119,0.00247402,0.002528892
stock_113,31138,0.001043698,0.001342481
stock_113,31209,0.001216703,0.001255512
stock_113,31214,0.000599188,0.000505991
stock_113,31267,0.0018266,0.001448861
stock_113,31320,0.00121632,0.001574204
stock_113,31322,0.001568065,0.001965168
stock_113,31337,0.00183701,0.003540216
stock_113,31348,0.002339656,0.002312411
stock_113,31351,0.000747268,0.001193985
stock_113,31380,0.001909458,0.001569876
stock_113,31402,0.002047229,0.001991017
stock_113,31412,0.001639629,0.001641533
stock_113,31415,0.002235816,0.001608671
stock_113,31463,0.001351209,0.00177406
stock_113,31522,0.001361294,0.001241204
stock_113,31836,0.000773677,0.001106426
stock_113,31864,0.001944296,0.002060708
stock_113,31941,0.002979882,0.002729559
stock_113,32009,0.004534711,0.004473733
stock_113,32033,0.002081968,0.00356485
stock_113,32046,0.000964241,0.000908234
stock_113,32108,0.00092326,0.001112014
stock_113,32126,0.001713229,0.001253527
stock_113,32205,0.001984958,0.001801188
stock_113,32219,0.003520351,0.004297269
stock_113,32245,0.002025027,0.001510104
stock_113,32433,0.001210169,0.001447311
stock_113,32466,0.003444326,0.00338431
stock_113,32547,0.000896123,0.000821555
stock_113,32611,0.005385197,0.004783039
stock_113,32646,0.002109767,0.002531977
stock_113,32653,0.000855625,0.000916882
stock_113,32676,0.0014055,0.001482058
stock_113,32704,0.002075175,0.001889717
stock_113,32739,0.001010599,0.001307613
stock_113,32746,0.002789102,0.002941518
stock_114,62,0.001333467,0.001039138
stock_114,213,0.001314703,0.001908766
stock_114,229,0.000769851,0.000804489
stock_114,232,0.001906418,0.002196964
stock_114,325,0.002142118,0.002143607
stock_114,326,0.003770152,0.007153639
stock_114,358,0.003230363,0.005054165
stock_114,371,0.004680891,0.004154675
stock_114,420,0.005726585,0.005063025
stock_114,427,0.007805439,0.010826109169553037
stock_114,438,0.000964902,0.000828516
stock_114,487,0.005598551,0.004762894
stock_114,506,0.001302949,0.001617554
stock_114,554,0.000886777,0.000741937
stock_114,591,0.001267355,0.001211221
stock_114,627,0.001257541,0.001344307
stock_114,652,0.000715615,0.000938788
stock_114,725,0.001519595,0.002107006
stock_114,817,0.000927245,0.001462408
stock_114,854,0.001965503,0.001603818
stock_114,886,0.015027733932510728,0.013378583462924486
stock_114,895,0.001629295,0.001742328
stock_114,904,0.00281275,0.003210607
stock_114,947,0.000918239,0.001013428
stock_114,951,0.00134345,0.001419693
stock_114,985,0.001088108,0.001286252
stock_114,1020,0.000539628,0.000726591
stock_114,1107,0.002254549,0.002201382
stock_114,1125,0.002277179,0.002095965
stock_114,1128,0.001216099,0.001303035
stock_114,1158,0.001055255,0.001223626
stock_114,1213,0.00169404,0.000924887
stock_114,1239,0.001429873,0.001042101
stock_114,1255,0.00042988,0.000311976
stock_114,1365,0.00129545,0.001199933
stock_114,1427,0.000788089,0.000745018
stock_114,1433,0.000686822,0.000950764
stock_114,1464,0.001133699,0.001221895
stock_114,1477,0.001788002,0.001154688
stock_114,1481,0.000642337,0.001062801
stock_114,1541,0.003201957,0.002375794
stock_114,1688,0.002272493,0.001881437
stock_114,1826,0.001151849,0.00116118
stock_114,1870,0.001010135,0.001226485
stock_114,1923,0.000641666,0.001764449
stock_114,1946,0.002636946,0.003123229
stock_114,1948,0.00109747,0.00124375
stock_114,1980,0.005781434,0.005986097
stock_114,1991,0.001878569,0.001542851
stock_114,2018,0.001395333,0.001724469
stock_114,2076,0.000610039,0.000867919
stock_114,2104,0.001195905,0.001856682
stock_114,2118,0.00072681,0.001403434
stock_114,2136,0.000862916,0.001293709
stock_114,2239,0.000712397,0.000942784
stock_114,2433,0.001837346,0.002527994
