stock_id,time_id,true_rv,pred_rv
stock_118,14573,0.002099684,0.002948497
stock_118,14579,0.001781898,0.002843979
stock_118,14629,0.001397996,0.001304329
stock_118,14646,0.000879522,0.001539303
stock_118,14697,0.00626516,0.004883996
stock_118,14715,0.001964625,0.002048862
stock_118,14751,0.001643346,0.006594403
stock_118,14795,0.002646734,0.002501867
stock_118,14797,0.000799763,0.001100376
stock_118,14807,0.003783934,0.006430648
stock_118,14817,0.003463979,0.002252909
stock_118,14895,0.000946082,0.001934292
stock_118,14970,0.001281686,0.001774449
stock_118,15122,0.001887297,0.002078237
stock_118,15269,0.002573332,0.002252934
stock_118,15352,0.006127749,0.008967021
stock_118,15400,0.006048721,0.005444472
stock_118,15433,0.00115827,0.001354237
stock_118,15547,0.00365941,0.003140072
stock_118,15584,0.0032246,0.004506466
stock_118,15633,0.001963278,0.001957767
stock_118,15644,0.003036095,0.003877706
stock_118,15647,0.005293126,0.005227609
stock_118,15671,0.001071136,0.001279919
stock_118,15685,0.001329094,0.001236882
stock_118,15706,0.002345945,0.001699155
stock_118,15715,0.002467856,0.002132447
stock_118,15742,0.000290182,0.001056619
stock_118,15750,0.002627931,0.004711574
stock_118,15759,0.002537966,0.004103424
stock_118,15798,0.002536626,0.001799135
stock_118,15858,0.001117807,0.000795606
stock_118,15883,0.006539235,0.009083467
stock_118,15907,0.00098786,0.001611886
stock_118,16017,0.001810492,0.001698734
stock_118,16113,0.001964198,0.002169193
stock_118,16138,0.003638423,0.003293759
stock_118,16172,0.001676463,0.001428381
stock_118,16428,0.002483582,0.002008589
stock_118,16479,0.00150651,0.00176309
stock_118,16504,0.001861669,0.001462732
stock_118,16556,0.001864065,0.001967328
stock_118,16560,0.001049777,0.001021793
stock_118,16570,0.001060982,0.009684957
stock_118,16624,0.00444687,0.004191115
stock_118,16630,0.001887323,0.002393062
stock_118,16660,0.000866835,0.000808044
stock_118,16694,0.003706005,0.003667168
stock_118,16706,0.001076481,0.001238808
stock_118,16774,0.012378511,0.014619464451368738
stock_118,16815,0.00100378,0.001294275
stock_118,16816,0.001254614,0.001561785
stock_118,16864,0.00145752,0.001415538
stock_118,16987,0.001594159,0.002039436
stock_118,17010,0.001126401,0.001148852
stock_118,17093,0.000778987,0.001270863
stock_118,17117,0.000720909,0.001091043
stock_118,17120,0.001735832,0.001833469
stock_118,17157,0.002719039,0.002363853
stock_118,17179,0.001583268,0.001141806
stock_118,17191,0.001577917,0.00156061
stock_118,17239,0.000666442,0.00103166
stock_118,17259,0.001729784,0.001596029
stock_118,17265,0.001792705,0.002590489
stock_118,17293,0.006031511,0.012547948550825463
stock_118,17305,0.001503868,0.001135382
stock_118,17315,0.002607997,0.002868881
stock_118,17328,0.001476638,0.002557027
stock_118,17337,0.002634912,0.002961335
stock_118,17424,0.001336807,0.000940973
stock_118,17460,0.003227649,0.0024378
stock_118,17474,0.001595695,0.002189957
stock_118,17528,0.001163998,0.001141759
stock_118,17565,0.001398612,0.00175466
stock_118,17626,0.005004303,0.004205631
stock_118,17727,0.003632058,0.002786446
stock_118,17777,0.001101172,0.001158862
stock_118,17820,0.00048753,0.001721137
stock_118,17838,0.001688187,0.001520554
stock_118,17841,0.001746175,0.002128146
stock_118,17872,0.001477062,0.00159169
stock_118,17946,0.001651832,0.001350945
stock_118,17957,0.001158859,0.002115007
stock_118,17967,0.001189873,0.001210349
stock_118,17983,0.000447363,0.00126231
stock_118,17987,0.003410886,0.001426965
stock_118,17999,0.000946614,0.000624271
stock_118,18007,0.001879575,0.002095951
stock_118,18029,0.000735643,0.001102095
stock_118,18082,0.00102382,0.001469298
stock_118,18178,0.000576151,0.001376902
stock_118,18203,0.002094247,0.002942167
stock_118,18212,0.001197959,0.001372722
stock_118,18231,0.010791956468867756,0.00754522
stock_118,18234,0.001017151,0.001110098
stock_118,18247,0.001897072,0.001436735
stock_118,18316,0.000413826,0.000972281
stock_118,18358,0.002312524,0.002034916
stock_118,18427,0.003204905,0.002985601
stock_118,18430,0.005233679,0.006064109
stock_118,18479,0.004760241,0.006983092
stock_118,18491,0.003595618,0.003489923
stock_118,18507,0.000939463,0.000824585
stock_118,18509,0.002136495,0.002230108
stock_118,18514,0.004327027,0.003072528
stock_118,18567,0.000624532,0.000497745
stock_118,18742,0.003515596,0.004529848
stock_118,18792,0.000975009,0.001084359
stock_118,18836,0.001204546,0.00100247
stock_118,18844,0.001916661,0.002465612
stock_118,18944,0.001545194,0.002052668
stock_118,18972,0.001708661,0.001985141
stock_118,18993,0.005293219,0.004558721
stock_118,18996,0.003380874,0.003193148
stock_118,19136,0.008677086,0.013657460981314502
stock_118,19148,0.006496518,0.004644876
stock_118,19155,0.002507357,0.003812882
stock_118,19180,0.00352083,0.00564322
stock_118,19240,0.001699162,0.001519509
stock_118,19274,0.003281901,0.004273693
stock_118,19281,0.001879399,0.001523351
stock_118,19309,0.002047716,0.00223562
stock_118,19358,0.001371439,0.000986612
stock_118,19365,0.002426879,0.002442
stock_118,19453,0.00516967,0.003058682
stock_118,19491,0.001315543,0.00319993
stock_118,19527,0.001005166,0.001810441
stock_118,19528,0.001138842,0.001121929
stock_118,19554,0.000406306,0.000801043
stock_118,19639,0.005088929,0.008304071
stock_118,19647,0.001062914,0.001059873
stock_118,19690,0.000798862,0.000683778
stock_118,19699,0.000668932,0.001022423
stock_118,19845,0.002523483,0.004489748
stock_118,19904,0.006514958,0.005539123
stock_118,19915,0.001496712,0.001480008
stock_118,19994,0.003226655,0.004342166
stock_118,20055,0.000368049,0.000546524
stock_118,20135,0.003773437,0.062775047
stock_118,20172,0.000832798,0.000918582
stock_118,20265,0.000806573,0.00123625
stock_118,20271,0.00433356,0.004644988
stock_118,20323,0.002987138,0.002048679
stock_118,20326,0.001416451,0.000932436
stock_118,20329,0.000679036,0.001282322
stock_118,20351,0.0005533,0.000431353
stock_118,20415,0.00210104,0.001882626
stock_118,20457,0.00127193,0.001572021
stock_118,20491,0.001368962,0.001497915
stock_118,20498,0.008481435,0.00692224
stock_118,20571,0.001066163,0.001449652
stock_118,20581,0.002517158,0.002778285
stock_118,20597,0.001421032,0.00203063
stock_118,20603,0.006094111,0.007015622
stock_118,20770,0.00095273,0.000903404
stock_118,20785,0.006681057,0.009328523
stock_118,20827,0.002249686,0.002970818
stock_118,20995,0.000969993,0.001338447
stock_118,21038,0.00550149,0.007194401
stock_118,21083,0.003637101,0.005682607
stock_118,21239,0.001406941,0.001520741
stock_118,21367,0.001692284,0.001593003
stock_118,21445,0.00103386,0.001019246
stock_118,21466,0.001099338,0.001075285
stock_118,21695,0.000706341,0.000658384
stock_118,21718,0.00142572,0.001687186
stock_118,21753,0.00255226,0.003272513
stock_118,21770,0.002715638,0.001980521
stock_118,21777,0.001430931,0.001003641
stock_118,21805,0.006086109,0.008321322
stock_118,21884,0.003809985,0.003041548
stock_118,21931,0.001236497,0.000830208
stock_118,22038,0.004321901,0.006199773
stock_118,22115,0.003646481,0.006918605
stock_118,22120,0.000996987,0.001800099
stock_118,22126,0.001390422,0.001171205
stock_118,22133,0.000566769,0.001193853
stock_118,22331,0.003288843,0.002464782
stock_118,22496,0.00234664,0.00172272
stock_118,22598,0.00115453,0.001486244
stock_118,22621,0.002643983,0.003481564
stock_118,22627,0.002499992,0.002737075
stock_118,22674,0.001351801,0.00166575
stock_118,22749,0.001203065,0.001722233
stock_118,22794,0.001023601,0.001435524
stock_118,22822,0.001625504,0.001503054
stock_118,22825,0.002366123,0.001441349
stock_118,22898,0.001737889,0.001744298
stock_118,22899,0.002182442,0.002719957
stock_118,22928,0.002725707,0.005077806
stock_118,22941,0.001815389,0.002092596
stock_118,22973,0.002341093,0.005728787
stock_118,23017,0.002242135,0.002274948
stock_118,23088,0.001359815,0.001207951
stock_118,23202,0.000844128,0.000969997
stock_118,23220,0.001752358,0.001731587
stock_118,23226,0.002114557,0.001477792
stock_118,23228,0.000952223,0.001950989
stock_118,23232,0.001741728,0.002094941
stock_118,23233,0.005570982,0.005478202
stock_118,23265,0.001679645,0.001155818
stock_118,23342,0.002379658,0.00299913
stock_118,23366,0.000649455,0.001180145
stock_118,23405,0.001221456,0.001488486
stock_118,23423,0.001204039,0.001512423
stock_118,23503,0.006762142,0.007482114
stock_118,23603,0.001691669,0.002036085
stock_118,23658,0.001408848,0.001757857
stock_118,23708,0.00122054,0.001095179
stock_118,23736,0.002553728,0.00333898
stock_118,23750,0.002234891,0.001792611
stock_118,23751,0.001433167,0.001380188
stock_118,23796,0.001408842,0.001853092
stock_118,23962,0.001321919,0.001372671
stock_118,24073,0.001340489,0.00201595
stock_118,24161,0.003212599,0.002587409
stock_118,24351,0.002469046,0.003579802
stock_118,24357,0.000926141,0.001436689
stock_118,24401,0.001609509,0.001379969
stock_118,24406,0.002611528,0.003012187
stock_118,24437,0.001213576,0.00098684
stock_118,24535,0.001088628,0.001341072
stock_118,24701,0.001174164,0.001747414
stock_118,24725,0.002245197,0.002380528
stock_118,24816,0.001475285,0.001393473
stock_118,24929,0.001363582,0.001411132
stock_118,24989,0.002222849,0.002054037
stock_118,25087,0.00263264,0.003026874
stock_118,25177,0.001947282,0.003055134
stock_118,25179,0.000935812,0.001347327
stock_118,25250,0.002578521,0.002673211
stock_118,25265,0.000966677,0.001437487
stock_118,25274,0.001472055,0.002581904
stock_118,25312,0.001542439,0.001579262
stock_118,25340,0.009338848,0.00882309
stock_118,25369,0.001284615,0.001285942
stock_118,25427,0.000544099,0.000714092
stock_118,25429,0.003647918,0.002808167
stock_118,25437,0.001574365,0.001163327
stock_118,25501,0.003403689,0.003329673
stock_118,25504,0.001302134,0.001369766
stock_118,25560,0.00379328,0.006333875
stock_118,25575,0.001743164,0.002062192
stock_118,25584,0.001800113,0.002176718
stock_118,25599,0.001769573,0.002054201
stock_118,25622,0.000703448,0.000915495
stock_118,25653,0.001464455,0.001963772
stock_118,25680,0.000779707,0.001134017
stock_118,25683,0.005809262,0.00628007
stock_118,25712,0.000994568,0.001363638
stock_118,25716,0.001093551,0.00183029
stock_118,25772,0.001758098,0.00154094
stock_118,25879,0.000703721,0.001109698
stock_118,25916,0.001684581,0.001872686
stock_118,26021,0.00132472,0.001587264
stock_118,26099,0.001990661,0.00309431
stock_118,26125,0.003277184,0.003525304
stock_118,26152,0.000480884,0.001104132
stock_118,26159,0.002121953,0.004103229
stock_118,26191,0.001456558,0.001343789
stock_118,26292,0.00690154,0.00507995
stock_118,26307,0.001074425,0.001280931
stock_118,26336,0.002162646,0.001264677
stock_118,26337,0.001177477,0.001402398
stock_118,26362,0.000877168,0.001577871
stock_118,26460,0.006439123,0.00506951
stock_118,26484,0.001870353,0.002032501
stock_118,26538,0.000620898,0.001062174
stock_118,26586,0.00124794,0.001408973
stock_118,26595,0.002393259,0.003485386
stock_118,26678,0.00263894,0.002595589
stock_118,26752,0.002824022,0.003971061
stock_118,26759,0.001301562,0.001790849
stock_118,26806,0.00054029,0.000654716
stock_118,26841,0.001080268,0.0005516
stock_118,26883,0.002831607,0.002991081
stock_118,26944,0.000901146,0.003241026
stock_118,26997,0.001383463,0.001345485
stock_118,27095,0.000633094,0.001515861
stock_118,27135,0.003517904,0.0022104
stock_118,27152,0.004017108,0.003222599
stock_118,27154,0.000894554,0.001419131
stock_118,27162,0.001888658,0.001756803
stock_118,27182,0.002076871,0.001177626
stock_118,27288,0.00204815,0.002026347
stock_118,27289,0.002919116,0.003437767
stock_118,27304,0.001511744,0.001575786
stock_118,27339,0.003714572,0.003058776
stock_118,27481,0.00036917,0.001270883
stock_118,27496,0.004880502,0.007895254
stock_118,27511,0.002196444,0.001994636
stock_118,27526,0.004323017,0.003849424
stock_118,27561,0.000926707,0.001824669
stock_118,27752,0.001339062,0.001896809
stock_118,27757,0.000834056,0.001413973
stock_118,27771,0.002002775,0.002175105
stock_118,27875,0.002955839,0.004465115
stock_118,27890,0.001540364,0.001019449
stock_118,27891,0.001942717,0.002396897
stock_118,27978,0.002690884,0.002462936
stock_118,28022,0.001691835,0.001796466
stock_118,28043,0.001937935,0.002025038
stock_118,28066,0.00190531,0.001646604
stock_118,28078,0.001039911,0.002806997
stock_118,28262,0.005392337,0.005831842
stock_118,28328,0.001798952,0.002686959
stock_118,28342,0.001267734,0.001139683
stock_118,28449,0.001906548,0.002290208
stock_118,28485,0.001670689,0.002135523
stock_118,28499,0.001835339,0.001957124
stock_118,28512,0.000797812,0.001259057
stock_118,28527,0.002026037,0.001707905
stock_118,28619,0.005835675,0.007547482
stock_118,28635,0.00273143,0.002079024
stock_118,28656,0.006124852,0.004506627
stock_118,28670,0.00086619,0.000864427
stock_118,28676,0.001465325,0.001559935
stock_118,28697,0.00242306,0.002209582
stock_118,28770,0.003813155,0.00714982
stock_118,28820,0.004495987,0.004057217
stock_118,28832,0.002196814,0.002002546
stock_118,28839,0.002159718,0.002080909
stock_118,28930,0.008389015,0.005775443
stock_118,28983,0.001504307,0.001339803
stock_118,29005,0.000897573,0.001505598
stock_118,29012,0.001257376,0.001255161
stock_118,29037,0.000458252,0.001033227
stock_118,29046,0.001331483,0.001636494
stock_118,29064,0.002158298,0.00342365
stock_118,29106,0.008951141,0.007976657
stock_118,29138,0.001666742,0.002332069
stock_118,29139,0.001675675,0.003262736
stock_118,29226,0.001596104,0.00141985
stock_118,29296,0.00143896,0.001328081
stock_118,29330,0.00126502,0.00150258
stock_118,29441,0.000392092,0.001053956
stock_118,29592,0.001564739,0.001701183
stock_118,29656,0.001216138,0.00101624
stock_118,29679,0.00181041,0.001995486
stock_118,29746,0.00069095,0.001211121
stock_118,29775,0.003488141,0.002863965
stock_118,29793,0.000941345,0.001021373
stock_118,29802,0.003239953,0.005184365
stock_118,29819,0.000907986,0.001605186
stock_118,29823,0.001784973,0.001619765
stock_118,29828,0.001580079,0.001504768
stock_118,29880,0.003395359,0.002518813
stock_118,29885,0.001563193,0.001162555
stock_118,29944,0.003632428,0.00344709
stock_118,30023,0.000963571,0.001393261
stock_118,30215,0.001629486,0.002202571
stock_118,30232,0.00142048,0.00159506
stock_118,30312,0.001214702,0.00134866
stock_118,30313,0.00259118,0.002476844
stock_118,30357,0.001238922,0.00151716
stock_118,30376,0.001210602,0.001793842
stock_118,30412,0.0045818,0.004178063
stock_118,30454,0.0021613,0.002337977
stock_118,30512,0.002630687,0.002315865
stock_118,30569,0.002195445,0.003246613
stock_118,30620,0.001582539,0.002697604
stock_118,30641,0.000957804,0.001698039
stock_118,30774,0.001601645,0.001878008
stock_118,30793,0.00138736,0.001147685
stock_118,30798,0.00095188,0.00503827
stock_118,30816,0.005684873,0.007661189
stock_118,30866,0.001042167,0.001132177
stock_118,30940,0.001542083,0.001438089
stock_118,31046,0.005371196,0.009460957
stock_118,31054,0.001657909,0.001690608
stock_118,31068,0.001740332,0.001798554
stock_118,31077,0.001062579,0.001213137
stock_118,31083,0.002480897,0.004368221
stock_118,31156,0.001810947,0.00114313
stock_118,31170,0.004649296,0.010317857040491464
stock_118,31196,0.001676713,0.002078216
stock_118,31236,0.001177647,0.001594246
stock_118,31320,0.001304068,0.001520354
stock_118,31345,0.00084239,0.001390859
stock_118,31412,0.002993719,0.002911844
stock_118,31456,0.000885798,0.001156729
stock_118,31471,0.00098243,0.001820914
stock_118,31601,0.004712253,0.006145753
stock_118,31616,0.003670449,0.004760966
stock_118,31689,0.00244001,0.001938128
stock_118,31864,0.003374035,0.004815988
stock_118,32012,0.002115452,0.002631131
stock_118,32046,0.001392417,0.001235213
stock_118,32048,0.001535568,0.001749026
stock_118,32175,0.001129139,0.001309567
stock_118,32374,0.001499415,0.001693455
stock_118,32461,0.003108887,0.005479954
stock_118,32534,0.002017269,0.002620002
stock_118,32662,0.001128034,0.00165441
stock_118,32712,0.001359242,0.001529783
stock_118,32746,0.004635545,0.00533874
stock_118,32748,0.00080567,0.000805979
stock_118,32767,0.001078444,0.001310165
stock_119,11,0.000418393,0.00044327
stock_119,16,0.001422831,0.001132466
stock_119,128,0.000752512,0.000835129
stock_119,152,0.000693347,0.000802253
stock_119,157,0.002257842,0.002226775
stock_119,319,0.000646845,0.000775998
stock_119,337,0.000583378,0.000985691
stock_119,373,0.002055164,0.002031857
stock_119,380,0.001160873,0.000978545
stock_119,454,0.000579468,0.000479909
stock_119,506,0.00137083,0.001025119
stock_119,535,0.00100081,0.001152771
stock_119,579,0.00180705,0.00204757
stock_119,725,0.001799334,0.001442844
stock_119,728,0.00220485,0.003503234
stock_119,745,0.001255173,0.001133636
stock_119,852,0.00067091,0.000736301
stock_119,886,0.003008817,0.004755803
stock_119,904,0.002507597,0.002685219
stock_119,969,0.003973823,0.005553309
stock_119,1000,0.000494371,0.000649982
stock_119,1022,0.000939287,0.000878892
stock_119,1219,0.001423616,0.000942484
stock_119,1239,0.000677226,0.000718011
stock_119,1247,0.000971293,0.001186003
stock_119,1249,0.000431823,0.000554997
stock_119,1255,0.000579083,0.000628017
stock_119,1273,0.003544031,0.003570781
stock_119,1274,0.001023904,0.000979333
stock_119,1310,0.001181558,0.001101799
stock_119,1322,0.004610556,0.005232157
stock_119,1350,0.000642118,0.000765075
stock_119,1365,0.001494823,0.001294107
stock_119,1464,0.001412926,0.001427123
stock_119,1544,0.000882693,0.000883572
stock_119,1658,0.000930803,0.000896976
stock_119,1688,0.001552446,0.002034161
stock_119,1728,0.001109444,0.000970861
stock_119,1813,0.010555240708561845,0.007783767
stock_119,1826,0.001024897,0.000966495
stock_119,1876,0.002173438,0.002457972
stock_119,1920,0.001152235,0.001235796
stock_119,1923,0.000684113,0.000874596
stock_119,1956,0.001157494,0.001128992
stock_119,1962,0.000680875,0.000755637
stock_119,2037,0.000963429,0.000774936
stock_119,2058,0.00199745,0.001308763
stock_119,2076,0.000955904,0.001040991
stock_119,2088,0.00126494,0.000945859
stock_119,2146,0.001090192,0.001415217
stock_119,2184,0.000841344,0.001159068
stock_119,2199,0.00098428,0.000921717
stock_119,2213,0.000913756,0.001096902
stock_119,2259,0.000889006,0.001017252
stock_119,2329,0.000955827,0.001023726
stock_119,2353,0.000797702,0.000941959
stock_119,2392,0.001615551,0.001302032
stock_119,2415,0.001185181,0.001245911
stock_119,2491,0.000788872,0.000653484
stock_119,2507,0.001290802,0.001443587
stock_119,2525,0.000773362,0.000891336
stock_119,2567,0.000546179,0.000848115
stock_119,2568,0.001268818,0.000912641
stock_119,2593,0.000817686,0.00099937
stock_119,2659,0.000893589,0.000800432
stock_119,2711,0.00069753,0.000883115
stock_119,2717,0.001763207,0.001600325
stock_119,2782,0.002292127,0.002468168
stock_119,2846,0.001855529,0.002385287
stock_119,2867,0.000594759,0.000792648
stock_119,2881,0.001031363,0.001042439
stock_119,2902,0.004604248,0.002358339
stock_119,2917,0.001775909,0.001663347
stock_119,2932,0.000836062,0.000984963
stock_119,2992,0.000655558,0.001053732
stock_119,3092,0.000932436,0.000904152
stock_119,3138,0.009242632,0.008548973
stock_119,3211,0.001183129,0.001337832
stock_119,3327,0.000871272,0.000870056
stock_119,3333,0.002272777,0.003382825
stock_119,3367,0.001407101,0.001907789
stock_119,3381,0.001253179,0.001212996
stock_119,3399,0.002117547,0.003014458
stock_119,3414,0.001443547,0.001306568
stock_119,3457,0.000607805,0.000372149
stock_119,3465,0.000474874,0.000478498
stock_119,3552,0.000677045,0.000638283
stock_119,3587,0.003642411,0.003912645
stock_119,3655,0.00085282,0.000731808
stock_119,3720,0.002655639,0.002843974
stock_119,3797,0.000962659,0.001098925
stock_119,3804,0.000510775,0.00071262
stock_119,3908,0.002758201,0.003557223
stock_119,3955,0.000722313,0.000762403
stock_119,3987,0.000748366,0.000738406
stock_119,4004,0.001425415,0.001525506
stock_119,4031,0.000343254,0.000459752
stock_119,4037,0.001330844,0.001612161
stock_119,4038,0.000443569,0.000512919
stock_119,4052,0.001535779,0.001529778
stock_119,4060,0.000654221,0.000750833
stock_119,4106,0.002006554,0.002642399
stock_119,4142,0.000666941,0.000609944
stock_119,4173,0.000440717,0.000412008
stock_119,4209,0.000392305,0.000474082
stock_119,4257,0.000593251,0.000765496
stock_119,4310,0.000416138,0.000630943
stock_119,4400,0.002318583,0.002732282
stock_119,4432,0.002539772,0.002635321
stock_119,4477,0.001168972,0.001280619
stock_119,4479,0.005353388,0.00405682
stock_119,4518,0.001920322,0.001792053
stock_119,4547,0.001540769,0.001956385
stock_119,4588,0.002635471,0.002826067
stock_119,4601,0.001886322,0.002167734
stock_119,4649,0.000462838,0.000621426
stock_119,4654,0.000766223,0.000612078
stock_119,4724,0.00033438,0.000346921
stock_119,4817,0.003345003,0.003723683
stock_119,4849,0.001597634,0.002313374
stock_119,4867,0.000233915,0.000519796
stock_119,4902,0.002028512,0.002496383
stock_119,4913,0.001327679,0.001287924
stock_119,4995,0.002562901,0.003048781
stock_119,5124,0.002304772,0.00238301
stock_119,5235,0.002015917,0.001697206
stock_119,5297,0.000469667,0.000586883
stock_119,5300,0.000680464,0.000635209
stock_119,5305,0.002566828,0.00277585
stock_119,5314,0.000844523,0.00086776
stock_119,5347,0.000418589,0.000574836
stock_119,5356,0.002416766,0.002452998
stock_119,5368,0.001469229,0.001264354
stock_119,5425,0.000988787,0.001144951
stock_119,5480,0.000994371,0.001000164
stock_119,5510,0.001377031,0.001400371
stock_119,5609,0.000925912,0.001033384
stock_119,5611,0.001756619,0.001635818
stock_119,5658,0.00060198,0.000806694
stock_119,5666,0.000903248,0.00083147
stock_119,5749,0.000226931,0.000388953
stock_119,5756,0.001641001,0.002348368
stock_119,5790,0.002722884,0.00279232
stock_119,5831,0.000579069,0.000380844
stock_119,5832,0.001421754,0.001280413
stock_119,5853,0.000835436,0.00078298
stock_119,5872,0.00260301,0.003089254
stock_119,5976,0.000854094,0.000892284
stock_119,6016,0.000500727,0.000768285
stock_119,6089,0.000997429,0.000949004
stock_119,6102,0.000662439,0.000683895
stock_119,6108,0.000706932,0.000678328
stock_119,6114,0.000814612,0.000996944
stock_119,6145,0.00059178,0.000490143
stock_119,6316,0.003407169,0.003332765
stock_119,6382,0.00146323,0.001574222
stock_119,6482,0.001767702,0.00137601
stock_119,6483,0.000753017,0.000835852
stock_119,6494,0.001651637,0.001884629
stock_119,6528,0.001156906,0.001338924
stock_119,6562,0.002220168,0.002930387
stock_119,6585,0.001885569,0.001773306
stock_119,6617,0.001492614,0.00140663
stock_119,6619,0.000586482,0.000610644
stock_119,6648,0.001045553,0.001224955
stock_119,6696,0.000988272,0.000938332
stock_119,6729,0.003850553,0.003732511
stock_119,6782,0.001297606,0.001537217
stock_119,6809,0.002959924,0.00326629
stock_119,6823,0.001021265,0.000889813
stock_119,6854,0.000819998,0.000794764
stock_119,6931,0.001261728,0.00096237
stock_119,6932,0.00088001,0.001116876
stock_119,6939,0.001542056,0.001115665
stock_119,6961,0.001253597,0.001467064
stock_119,6976,0.001167256,0.001359838
stock_119,6979,0.001509814,0.001652008
stock_119,7014,0.000807331,0.000989396
stock_119,7055,0.000905388,0.001076597
stock_119,7151,0.000894666,0.001131535
stock_119,7162,0.002615277,0.002864897
stock_119,7180,0.00058256,0.000645062
stock_119,7194,0.000571872,0.000477857
stock_119,7245,0.001406377,0.00167885
stock_119,7251,0.000612523,0.000597587
stock_119,7309,0.000514237,0.000458781
stock_119,7316,0.002720914,0.004808846
stock_119,7374,0.002041554,0.002267953
stock_119,7444,0.00056851,0.000674137
stock_119,7447,0.000374641,0.000497561
stock_119,7465,0.001026408,0.000811112
stock_119,7517,0.001090685,0.001345001
stock_119,7564,0.006025894,0.005868071
stock_119,7629,0.001773714,0.001881432
stock_119,7632,0.015726889589939296,0.012676735166500802
stock_119,7679,0.000482838,0.000369548
stock_119,7775,0.001115512,0.001076482
stock_119,7843,0.000954276,0.000973452
stock_119,8014,0.000792319,0.0007481
stock_119,8044,0.001360394,0.001280743
stock_119,8068,0.001990204,0.002537543
stock_119,8081,0.001308918,0.001081054
stock_119,8101,0.001065375,0.001081968
stock_119,8109,0.00166774,0.000983706
stock_119,8447,0.006571981,0.00665139
stock_119,8454,0.001984898,0.002323049
stock_119,8534,0.000836322,0.000621466
stock_119,8573,0.001031776,0.001222731
stock_119,8618,0.005194465,0.004493663
stock_119,8662,0.001484237,0.001718215
stock_119,8708,0.001522737,0.001351242
stock_119,8763,0.001736104,0.001168701
stock_119,8773,0.001271299,0.001342254
stock_119,8978,0.000930216,0.000636435
stock_119,9000,0.000867487,0.000704805
stock_119,9064,0.001273357,0.001507145
stock_119,9077,0.001272491,0.001031651
stock_119,9091,0.000659656,0.000936549
stock_119,9100,0.001767948,0.001802374
stock_119,9123,0.000816929,0.000973928
stock_119,9138,0.001054558,0.00162673
stock_119,9186,0.000449767,0.000879948
stock_119,9215,0.001644688,0.001683404
stock_119,9222,0.003266979,0.003506422
stock_119,9279,0.002134591,0.002923821
stock_119,9302,0.000434714,0.000515066
stock_119,9311,0.000916978,0.000793926
stock_119,9329,0.001721647,0.001779022
stock_119,9352,0.001201013,0.001188624
stock_119,9377,0.000860348,0.00086805
stock_119,9427,0.007580877,0.012246085713902842
stock_119,9438,0.002346702,0.00260387
stock_119,9465,0.00081176,0.001055105
stock_119,9633,0.001007829,0.001091568
stock_119,9664,0.000423338,0.000613862
stock_119,9779,0.005124343,0.007806835
stock_119,9846,0.001053362,0.001209012
stock_119,9862,0.0036324,0.003600076
stock_119,9866,0.001695008,0.00154444
stock_119,9887,0.000674114,0.000618859
stock_119,10000,0.000637621,0.000675519
stock_119,10005,0.001831826,0.002103956
stock_119,10017,0.006039874,0.014425840288835342
stock_119,10030,0.000964946,0.001274402
stock_119,10035,0.001377853,0.001063816
stock_119,10045,0.001717401,0.001659581
stock_119,10070,0.000695364,0.000789024
stock_119,10088,0.006341338,0.007551234
stock_119,10100,0.000561044,0.000548182
stock_119,10105,0.001937212,0.001978275
stock_119,10123,0.000876439,0.001031563
stock_119,10264,0.000815063,0.000789818
stock_119,10339,0.001361311,0.001153447
stock_119,10364,0.00220096,0.002481014
stock_119,10421,0.000409557,0.000606651
stock_119,10433,0.001430637,0.001860411
stock_119,10460,0.000453667,0.000615223
stock_119,10491,0.000934716,0.00103988
stock_119,10530,0.000782533,0.000714596
stock_119,10559,0.000901831,0.001129227
stock_119,10628,0.000389011,0.000438583
stock_119,10672,0.001065181,0.00130274
stock_119,10689,0.000699711,0.000808631
stock_119,10701,0.000519245,0.000706581
stock_119,10702,0.001367938,0.001422273
stock_119,10726,0.001530354,0.000838084
stock_119,10765,0.003084232,0.003827316
stock_119,10776,0.001911135,0.002007812
stock_119,10856,0.000860559,0.001189347
stock_119,10899,0.001871399,0.001862461
stock_119,10929,0.000754014,0.000790308
stock_119,10932,0.001512157,0.001772218
stock_119,11041,0.00141506,0.001581971
stock_119,11043,0.004087271,0.005242738
stock_119,11122,0.00095607,0.000760821
stock_119,11137,0.002202214,0.00190308
stock_119,11178,0.001145181,0.0014809
stock_119,11264,0.001418017,0.001586344
stock_119,11296,0.001213269,0.001330489
stock_119,11327,0.003061304,0.0036338
stock_119,11363,0.001255365,0.001760231
stock_119,11449,0.001041398,0.000863875
stock_119,11453,0.002536667,0.00223329
stock_119,11499,0.002655848,0.002956422
stock_119,11577,0.000599039,0.000636299
stock_119,11579,0.001694241,0.001431393
stock_119,11642,0.001091627,0.001141838
stock_119,11700,0.006532937,0.009087443
stock_119,11749,0.001371466,0.001208778
stock_119,11786,0.000964759,0.000788363
stock_119,11804,0.001659076,0.001659736
stock_119,11809,0.000458951,0.000452842
stock_119,11869,0.001142335,0.001381631
stock_119,11876,0.00065169,0.001002236
stock_119,11899,0.000735877,0.000876586
stock_119,11941,0.001276711,0.001395254
stock_119,11953,0.000840222,0.000833685
stock_119,11985,0.001773863,0.002056413
stock_119,11987,0.000528856,0.000642242
stock_119,12028,0.002175566,0.002582169
